snapshotTime,snapshotTimeUTC,openPrice,closePrice,highPrice,lowPrice,lastTradedVolume
2009/09/23 00:00:00,2009-09-22T16:00:00,"{'bid': 14788.0, 'ask': 14788.0, 'lastTraded': None}","{'bid': 14708.0, 'ask': 14708.0, 'lastTraded': None}","{'bid': 14842.0, 'ask': 14842.0, 'lastTraded': None}","{'bid': 14723.0, 'ask': 14723.0, 'lastTraded': None}",0
2009/09/24 00:00:00,2009-09-23T16:00:00,"{'bid': 14708.0, 'ask': 14708.0, 'lastTraded': None}","{'bid': 14662.0, 'ask': 14662.0, 'lastTraded': None}","{'bid': 14803.0, 'ask': 14803.0, 'lastTraded': None}","{'bid': 14626.0, 'ask': 14626.0, 'lastTraded': None}",0
2009/09/25 00:00:00,2009-09-24T16:00:00,"{'bid': 14662.0, 'ask': 14662.0, 'lastTraded': None}","{'bid': 14697.0, 'ask': 14697.0, 'lastTraded': None}","{'bid': 14724.0, 'ask': 14724.0, 'lastTraded': None}","{'bid': 14612.0, 'ask': 14612.0, 'lastTraded': None}",0
2009/09/28 00:00:00,2009-09-27T16:00:00,"{'bid': 14697.0, 'ask': 14697.0, 'lastTraded': None}","{'bid': 14617.0, 'ask': 14617.0, 'lastTraded': None}","{'bid': 14720.0, 'ask': 14720.0, 'lastTraded': None}","{'bid': 14559.0, 'ask': 14559.0, 'lastTraded': None}",0
2009/09/29 00:00:00,2009-09-28T16:00:00,"{'bid': 14617.0, 'ask': 14617.0, 'lastTraded': None}","{'bid': 14581.0, 'ask': 14581.0, 'lastTraded': None}","{'bid': 14645.0, 'ask': 14645.0, 'lastTraded': None}","{'bid': 14524.0, 'ask': 14524.0, 'lastTraded': None}",0
2009/09/30 00:00:00,2009-09-29T16:00:00,"{'bid': 14581.0, 'ask': 14581.0, 'lastTraded': None}","{'bid': 14623.5, 'ask': 14623.5, 'lastTraded': None}","{'bid': 14673.0, 'ask': 14673.0, 'lastTraded': None}","{'bid': 14574.0, 'ask': 14574.0, 'lastTraded': None}",0
2009/10/01 00:00:00,2009-09-30T16:00:00,"{'bid': 14635.0, 'ask': 14635.0, 'lastTraded': None}","{'bid': 14531.0, 'ask': 14531.0, 'lastTraded': None}","{'bid': 14667.0, 'ask': 14667.0, 'lastTraded': None}","{'bid': 14515.0, 'ask': 14515.0, 'lastTraded': None}",0
2009/10/02 00:00:00,2009-10-01T16:00:00,"{'bid': 14531.0, 'ask': 14531.0, 'lastTraded': None}","{'bid': 14590.0, 'ask': 14590.0, 'lastTraded': None}","{'bid': 14647.0, 'ask': 14647.0, 'lastTraded': None}","{'bid': 14479.0, 'ask': 14479.0, 'lastTraded': None}",0
2009/10/05 00:00:00,2009-10-04T16:00:00,"{'bid': 14590.0, 'ask': 14590.0, 'lastTraded': None}","{'bid': 14647.0, 'ask': 14647.0, 'lastTraded': None}","{'bid': 14669.0, 'ask': 14669.0, 'lastTraded': None}","{'bid': 14579.0, 'ask': 14579.0, 'lastTraded': None}",0
2009/10/06 00:00:00,2009-10-05T16:00:00,"{'bid': 14647.0, 'ask': 14647.0, 'lastTraded': None}","{'bid': 14715.0, 'ask': 14715.0, 'lastTraded': None}","{'bid': 14764.0, 'ask': 14764.0, 'lastTraded': None}","{'bid': 14644.0, 'ask': 14644.0, 'lastTraded': None}",0
2009/10/07 00:00:00,2009-10-06T16:00:00,"{'bid': 14715.0, 'ask': 14715.0, 'lastTraded': None}","{'bid': 14687.0, 'ask': 14687.0, 'lastTraded': None}","{'bid': 14736.0, 'ask': 14736.0, 'lastTraded': None}","{'bid': 14649.0, 'ask': 14649.0, 'lastTraded': None}",0
2009/10/08 00:00:00,2009-10-07T16:00:00,"{'bid': 14687.0, 'ask': 14687.0, 'lastTraded': None}","{'bid': 14791.0, 'ask': 14791.0, 'lastTraded': None}","{'bid': 14817.0, 'ask': 14817.0, 'lastTraded': None}","{'bid': 14680.0, 'ask': 14680.0, 'lastTraded': None}",0
2009/10/09 00:00:00,2009-10-08T16:00:00,"{'bid': 14791.0, 'ask': 14791.0, 'lastTraded': None}","{'bid': 14722.0, 'ask': 14722.0, 'lastTraded': None}","{'bid': 14795.0, 'ask': 14795.0, 'lastTraded': None}","{'bid': 14672.0, 'ask': 14672.0, 'lastTraded': None}",0
2009/10/12 00:00:00,2009-10-11T16:00:00,"{'bid': 14722.0, 'ask': 14722.0, 'lastTraded': None}","{'bid': 14778.0, 'ask': 14778.0, 'lastTraded': None}","{'bid': 14813.0, 'ask': 14813.0, 'lastTraded': None}","{'bid': 14675.0, 'ask': 14675.0, 'lastTraded': None}",0
2009/10/13 00:00:00,2009-10-12T16:00:00,"{'bid': 14778.0, 'ask': 14778.0, 'lastTraded': None}","{'bid': 14852.0, 'ask': 14852.0, 'lastTraded': None}","{'bid': 14876.0, 'ask': 14876.0, 'lastTraded': None}","{'bid': 14757.0, 'ask': 14757.0, 'lastTraded': None}",0
2009/10/14 00:00:00,2009-10-13T16:00:00,"{'bid': 14852.0, 'ask': 14852.0, 'lastTraded': None}","{'bid': 14934.0, 'ask': 14934.0, 'lastTraded': None}","{'bid': 14946.0, 'ask': 14946.0, 'lastTraded': None}","{'bid': 14837.0, 'ask': 14837.0, 'lastTraded': None}",0
2009/10/15 00:00:00,2009-10-14T16:00:00,"{'bid': 14934.0, 'ask': 14934.0, 'lastTraded': None}","{'bid': 14942.0, 'ask': 14942.0, 'lastTraded': None}","{'bid': 14967.0, 'ask': 14967.0, 'lastTraded': None}","{'bid': 14841.0, 'ask': 14841.0, 'lastTraded': None}",0
2009/10/16 00:00:00,2009-10-15T16:00:00,"{'bid': 14942.0, 'ask': 14942.0, 'lastTraded': None}","{'bid': 14892.0, 'ask': 14892.0, 'lastTraded': None}","{'bid': 14967.0, 'ask': 14967.0, 'lastTraded': None}","{'bid': 14845.0, 'ask': 14845.0, 'lastTraded': None}",0
2009/10/19 00:00:00,2009-10-18T16:00:00,"{'bid': 14892.0, 'ask': 14892.0, 'lastTraded': None}","{'bid': 14973.0, 'ask': 14973.0, 'lastTraded': None}","{'bid': 14978.0, 'ask': 14978.0, 'lastTraded': None}","{'bid': 14827.0, 'ask': 14827.0, 'lastTraded': None}",0
2009/10/20 00:00:00,2009-10-19T16:00:00,"{'bid': 14973.0, 'ask': 14973.0, 'lastTraded': None}","{'bid': 14932.0, 'ask': 14932.0, 'lastTraded': None}","{'bid': 14994.0, 'ask': 14994.0, 'lastTraded': None}","{'bid': 14881.0, 'ask': 14881.0, 'lastTraded': None}",0
2009/10/21 00:00:00,2009-10-20T16:00:00,"{'bid': 14932.0, 'ask': 14932.0, 'lastTraded': None}","{'bid': 14998.0, 'ask': 14998.0, 'lastTraded': None}","{'bid': 15046.0, 'ask': 15046.0, 'lastTraded': None}","{'bid': 14886.0, 'ask': 14886.0, 'lastTraded': None}",0
2009/10/22 00:00:00,2009-10-21T16:00:00,"{'bid': 14998.0, 'ask': 14998.0, 'lastTraded': None}","{'bid': 15021.0, 'ask': 15021.0, 'lastTraded': None}","{'bid': 15038.0, 'ask': 15038.0, 'lastTraded': None}","{'bid': 14941.0, 'ask': 14941.0, 'lastTraded': None}",0
2009/10/23 00:00:00,2009-10-22T16:00:00,"{'bid': 15021.0, 'ask': 15021.0, 'lastTraded': None}","{'bid': 14998.0, 'ask': 14998.0, 'lastTraded': None}","{'bid': 15060.0, 'ask': 15060.0, 'lastTraded': None}","{'bid': 14984.0, 'ask': 14984.0, 'lastTraded': None}",0
2009/10/25 23:00:00,2009-10-25T16:00:00,"{'bid': 14998.0, 'ask': 14998.0, 'lastTraded': None}","{'bid': 14861.0, 'ask': 14861.0, 'lastTraded': None}","{'bid': 15061.0, 'ask': 15061.0, 'lastTraded': None}","{'bid': 14842.0, 'ask': 14842.0, 'lastTraded': None}",0
2009/10/26 23:00:00,2009-10-26T16:00:00,"{'bid': 14861.0, 'ask': 14861.0, 'lastTraded': None}","{'bid': 14810.0, 'ask': 14810.0, 'lastTraded': None}","{'bid': 14927.0, 'ask': 14927.0, 'lastTraded': None}","{'bid': 14769.0, 'ask': 14769.0, 'lastTraded': None}",0
2009/10/27 23:00:00,2009-10-27T16:00:00,"{'bid': 14810.0, 'ask': 14810.0, 'lastTraded': None}","{'bid': 14712.0, 'ask': 14712.0, 'lastTraded': None}","{'bid': 14840.0, 'ask': 14840.0, 'lastTraded': None}","{'bid': 14689.0, 'ask': 14689.0, 'lastTraded': None}",0
2009/10/28 23:00:00,2009-10-28T16:00:00,"{'bid': 14712.0, 'ask': 14712.0, 'lastTraded': None}","{'bid': 14832.0, 'ask': 14832.0, 'lastTraded': None}","{'bid': 14858.0, 'ask': 14858.0, 'lastTraded': None}","{'bid': 14681.0, 'ask': 14681.0, 'lastTraded': None}",0
2009/10/29 23:00:00,2009-10-29T16:00:00,"{'bid': 14832.0, 'ask': 14832.0, 'lastTraded': None}","{'bid': 14779.5, 'ask': 14779.5, 'lastTraded': None}","{'bid': 14858.0, 'ask': 14858.0, 'lastTraded': None}","{'bid': 14701.0, 'ask': 14701.0, 'lastTraded': None}",0
2009/11/01 23:00:00,2009-11-01T16:00:00,"{'bid': 14712.0, 'ask': 14712.0, 'lastTraded': None}","{'bid': 14771.0, 'ask': 14771.0, 'lastTraded': None}","{'bid': 14845.0, 'ask': 14845.0, 'lastTraded': None}","{'bid': 14683.0, 'ask': 14683.0, 'lastTraded': None}",0
2009/11/02 23:00:00,2009-11-02T16:00:00,"{'bid': 14771.0, 'ask': 14771.0, 'lastTraded': None}","{'bid': 14729.0, 'ask': 14729.0, 'lastTraded': None}","{'bid': 14810.0, 'ask': 14810.0, 'lastTraded': None}","{'bid': 14623.0, 'ask': 14623.0, 'lastTraded': None}",0
2009/11/03 23:00:00,2009-11-03T16:00:00,"{'bid': 14729.0, 'ask': 14729.0, 'lastTraded': None}","{'bid': 14870.0, 'ask': 14870.0, 'lastTraded': None}","{'bid': 14908.0, 'ask': 14908.0, 'lastTraded': None}","{'bid': 14700.0, 'ask': 14700.0, 'lastTraded': None}",0
2009/11/04 23:00:00,2009-11-04T16:00:00,"{'bid': 14870.0, 'ask': 14870.0, 'lastTraded': None}","{'bid': 14867.0, 'ask': 14867.0, 'lastTraded': None}","{'bid': 14917.0, 'ask': 14917.0, 'lastTraded': None}","{'bid': 14807.0, 'ask': 14807.0, 'lastTraded': None}",0
2009/11/05 23:00:00,2009-11-05T16:00:00,"{'bid': 14867.0, 'ask': 14867.0, 'lastTraded': None}","{'bid': 14884.0, 'ask': 14884.0, 'lastTraded': None}","{'bid': 14913.0, 'ask': 14913.0, 'lastTraded': None}","{'bid': 14811.0, 'ask': 14811.0, 'lastTraded': None}",0
2009/11/08 23:00:00,2009-11-08T16:00:00,"{'bid': 14884.0, 'ask': 14884.0, 'lastTraded': None}","{'bid': 14996.0, 'ask': 14996.0, 'lastTraded': None}","{'bid': 15020.0, 'ask': 15020.0, 'lastTraded': None}","{'bid': 14850.0, 'ask': 14850.0, 'lastTraded': None}",0
2009/11/09 23:00:00,2009-11-09T16:00:00,"{'bid': 14996.0, 'ask': 14996.0, 'lastTraded': None}","{'bid': 14983.0, 'ask': 14983.0, 'lastTraded': None}","{'bid': 15020.0, 'ask': 15020.0, 'lastTraded': None}","{'bid': 14936.0, 'ask': 14936.0, 'lastTraded': None}",0
2009/11/10 23:00:00,2009-11-10T16:00:00,"{'bid': 14983.0, 'ask': 14983.0, 'lastTraded': None}","{'bid': 14979.0, 'ask': 14979.0, 'lastTraded': None}","{'bid': 15048.0, 'ask': 15048.0, 'lastTraded': None}","{'bid': 14951.0, 'ask': 14951.0, 'lastTraded': None}",0
2009/11/11 23:00:00,2009-11-11T16:00:00,"{'bid': 14979.0, 'ask': 14979.0, 'lastTraded': None}","{'bid': 14845.0, 'ask': 14845.0, 'lastTraded': None}","{'bid': 15016.0, 'ask': 15016.0, 'lastTraded': None}","{'bid': 14819.0, 'ask': 14819.0, 'lastTraded': None}",0
2009/11/12 23:00:00,2009-11-12T16:00:00,"{'bid': 14845.0, 'ask': 14845.0, 'lastTraded': None}","{'bid': 14923.0, 'ask': 14923.0, 'lastTraded': None}","{'bid': 14936.0, 'ask': 14936.0, 'lastTraded': None}","{'bid': 14823.0, 'ask': 14823.0, 'lastTraded': None}",0
2009/11/15 23:00:00,2009-11-15T16:00:00,"{'bid': 14923.0, 'ask': 14923.0, 'lastTraded': None}","{'bid': 14970.0, 'ask': 14970.0, 'lastTraded': None}","{'bid': 15015.0, 'ask': 15015.0, 'lastTraded': None}","{'bid': 14878.0, 'ask': 14878.0, 'lastTraded': None}",0
2009/11/16 23:00:00,2009-11-16T16:00:00,"{'bid': 14970.0, 'ask': 14970.0, 'lastTraded': None}","{'bid': 14874.0, 'ask': 14874.0, 'lastTraded': None}","{'bid': 14999.0, 'ask': 14999.0, 'lastTraded': None}","{'bid': 14806.0, 'ask': 14806.0, 'lastTraded': None}",0
2009/11/17 23:00:00,2009-11-17T16:00:00,"{'bid': 14874.0, 'ask': 14874.0, 'lastTraded': None}","{'bid': 14961.0, 'ask': 14961.0, 'lastTraded': None}","{'bid': 14990.0, 'ask': 14990.0, 'lastTraded': None}","{'bid': 14856.0, 'ask': 14856.0, 'lastTraded': None}",0
2009/11/18 23:00:00,2009-11-18T16:00:00,"{'bid': 14961.0, 'ask': 14961.0, 'lastTraded': None}","{'bid': 14922.0, 'ask': 14922.0, 'lastTraded': None}","{'bid': 14965.0, 'ask': 14965.0, 'lastTraded': None}","{'bid': 14839.0, 'ask': 14839.0, 'lastTraded': None}",0
2009/11/19 23:00:00,2009-11-19T16:00:00,"{'bid': 14922.0, 'ask': 14922.0, 'lastTraded': None}","{'bid': 14858.0, 'ask': 14858.0, 'lastTraded': None}","{'bid': 14935.0, 'ask': 14935.0, 'lastTraded': None}","{'bid': 14797.0, 'ask': 14797.0, 'lastTraded': None}",0
2009/11/22 23:00:00,2009-11-22T16:00:00,"{'bid': 14858.0, 'ask': 14858.0, 'lastTraded': None}","{'bid': 14964.0, 'ask': 14964.0, 'lastTraded': None}","{'bid': 15001.0, 'ask': 15001.0, 'lastTraded': None}","{'bid': 14830.0, 'ask': 14830.0, 'lastTraded': None}",0
2009/11/23 23:00:00,2009-11-23T16:00:00,"{'bid': 14964.0, 'ask': 14964.0, 'lastTraded': None}","{'bid': 14959.0, 'ask': 14959.0, 'lastTraded': None}","{'bid': 14989.0, 'ask': 14989.0, 'lastTraded': None}","{'bid': 14887.0, 'ask': 14887.0, 'lastTraded': None}",0
2009/11/24 23:00:00,2009-11-24T16:00:00,"{'bid': 14959.0, 'ask': 14959.0, 'lastTraded': None}","{'bid': 15130.0, 'ask': 15130.0, 'lastTraded': None}","{'bid': 15144.0, 'ask': 15144.0, 'lastTraded': None}","{'bid': 14953.0, 'ask': 14953.0, 'lastTraded': None}",0
2009/11/25 23:00:00,2009-11-25T16:00:00,"{'bid': 15130.0, 'ask': 15130.0, 'lastTraded': None}","{'bid': 15019.0, 'ask': 15019.0, 'lastTraded': None}","{'bid': 15141.0, 'ask': 15141.0, 'lastTraded': None}","{'bid': 14956.0, 'ask': 14956.0, 'lastTraded': None}",0
2009/11/26 23:00:00,2009-11-26T16:00:00,"{'bid': 15019.0, 'ask': 15019.0, 'lastTraded': None}","{'bid': 15009.0, 'ask': 15009.0, 'lastTraded': None}","{'bid': 15022.0, 'ask': 15022.0, 'lastTraded': None}","{'bid': 14826.0, 'ask': 14826.0, 'lastTraded': None}",0
2009/11/29 23:00:00,2009-11-29T16:00:00,"{'bid': 15009.0, 'ask': 15009.0, 'lastTraded': None}","{'bid': 15022.5, 'ask': 15022.5, 'lastTraded': None}","{'bid': 15083.0, 'ask': 15083.0, 'lastTraded': None}","{'bid': 14962.0, 'ask': 14962.0, 'lastTraded': None}",0
2009/11/30 23:00:00,2009-11-30T16:00:00,"{'bid': 15005.0, 'ask': 15005.0, 'lastTraded': None}","{'bid': 15083.0, 'ask': 15083.0, 'lastTraded': None}","{'bid': 15117.0, 'ask': 15117.0, 'lastTraded': None}","{'bid': 14969.0, 'ask': 14969.0, 'lastTraded': None}",0
2009/12/01 23:00:00,2009-12-01T16:00:00,"{'bid': 15083.0, 'ask': 15083.0, 'lastTraded': None}","{'bid': 15042.0, 'ask': 15042.0, 'lastTraded': None}","{'bid': 15110.0, 'ask': 15110.0, 'lastTraded': None}","{'bid': 15030.0, 'ask': 15030.0, 'lastTraded': None}",0
2009/12/02 23:00:00,2009-12-02T16:00:00,"{'bid': 15042.0, 'ask': 15042.0, 'lastTraded': None}","{'bid': 15049.0, 'ask': 15049.0, 'lastTraded': None}","{'bid': 15141.0, 'ask': 15141.0, 'lastTraded': None}","{'bid': 15040.0, 'ask': 15040.0, 'lastTraded': None}",0
2009/12/03 23:00:00,2009-12-03T16:00:00,"{'bid': 15049.0, 'ask': 15049.0, 'lastTraded': None}","{'bid': 14852.0, 'ask': 14852.0, 'lastTraded': None}","{'bid': 15091.0, 'ask': 15091.0, 'lastTraded': None}","{'bid': 14819.0, 'ask': 14819.0, 'lastTraded': None}",0
2009/12/06 23:00:00,2009-12-06T16:00:00,"{'bid': 14852.0, 'ask': 14852.0, 'lastTraded': None}","{'bid': 14821.0, 'ask': 14821.0, 'lastTraded': None}","{'bid': 14905.0, 'ask': 14905.0, 'lastTraded': None}","{'bid': 14755.0, 'ask': 14755.0, 'lastTraded': None}",0
2009/12/07 23:00:00,2009-12-07T16:00:00,"{'bid': 14821.0, 'ask': 14821.0, 'lastTraded': None}","{'bid': 14703.0, 'ask': 14703.0, 'lastTraded': None}","{'bid': 14866.0, 'ask': 14866.0, 'lastTraded': None}","{'bid': 14679.0, 'ask': 14679.0, 'lastTraded': None}",0
2009/12/08 23:00:00,2009-12-08T16:00:00,"{'bid': 14703.0, 'ask': 14703.0, 'lastTraded': None}","{'bid': 14725.0, 'ask': 14725.0, 'lastTraded': None}","{'bid': 14782.0, 'ask': 14782.0, 'lastTraded': None}","{'bid': 14667.0, 'ask': 14667.0, 'lastTraded': None}",0
2009/12/09 23:00:00,2009-12-09T16:00:00,"{'bid': 14725.0, 'ask': 14725.0, 'lastTraded': None}","{'bid': 14732.0, 'ask': 14732.0, 'lastTraded': None}","{'bid': 14761.0, 'ask': 14761.0, 'lastTraded': None}","{'bid': 14684.0, 'ask': 14684.0, 'lastTraded': None}",0
2009/12/10 23:00:00,2009-12-10T16:00:00,"{'bid': 14732.0, 'ask': 14732.0, 'lastTraded': None}","{'bid': 14624.0, 'ask': 14624.0, 'lastTraded': None}","{'bid': 14776.0, 'ask': 14776.0, 'lastTraded': None}","{'bid': 14584.0, 'ask': 14584.0, 'lastTraded': None}",0
2009/12/13 23:00:00,2009-12-13T16:00:00,"{'bid': 14624.0, 'ask': 14624.0, 'lastTraded': None}","{'bid': 14655.0, 'ask': 14655.0, 'lastTraded': None}","{'bid': 14685.0, 'ask': 14685.0, 'lastTraded': None}","{'bid': 14596.0, 'ask': 14596.0, 'lastTraded': None}",0
2009/12/14 23:00:00,2009-12-14T16:00:00,"{'bid': 14655.0, 'ask': 14655.0, 'lastTraded': None}","{'bid': 14534.0, 'ask': 14534.0, 'lastTraded': None}","{'bid': 14663.0, 'ask': 14663.0, 'lastTraded': None}","{'bid': 14501.0, 'ask': 14501.0, 'lastTraded': None}",0
2009/12/15 23:00:00,2009-12-15T16:00:00,"{'bid': 14534.0, 'ask': 14534.0, 'lastTraded': None}","{'bid': 14534.0, 'ask': 14534.0, 'lastTraded': None}","{'bid': 14590.0, 'ask': 14590.0, 'lastTraded': None}","{'bid': 14503.0, 'ask': 14503.0, 'lastTraded': None}",0
2009/12/16 23:00:00,2009-12-16T16:00:00,"{'bid': 14534.0, 'ask': 14534.0, 'lastTraded': None}","{'bid': 14337.0, 'ask': 14337.0, 'lastTraded': None}","{'bid': 14536.0, 'ask': 14536.0, 'lastTraded': None}","{'bid': 14302.0, 'ask': 14302.0, 'lastTraded': None}",0
2009/12/17 23:00:00,2009-12-17T16:00:00,"{'bid': 14337.0, 'ask': 14337.0, 'lastTraded': None}","{'bid': 14304.0, 'ask': 14304.0, 'lastTraded': None}","{'bid': 14411.0, 'ask': 14411.0, 'lastTraded': None}","{'bid': 14258.0, 'ask': 14258.0, 'lastTraded': None}",0
2009/12/20 23:00:00,2009-12-20T16:00:00,"{'bid': 14304.0, 'ask': 14304.0, 'lastTraded': None}","{'bid': 14282.0, 'ask': 14282.0, 'lastTraded': None}","{'bid': 14372.0, 'ask': 14372.0, 'lastTraded': None}","{'bid': 14265.0, 'ask': 14265.0, 'lastTraded': None}",0
2009/12/21 23:00:00,2009-12-21T16:00:00,"{'bid': 14282.0, 'ask': 14282.0, 'lastTraded': None}","{'bid': 14250.0, 'ask': 14250.0, 'lastTraded': None}","{'bid': 14332.0, 'ask': 14332.0, 'lastTraded': None}","{'bid': 14216.0, 'ask': 14216.0, 'lastTraded': None}",0
2009/12/22 23:00:00,2009-12-22T16:00:00,"{'bid': 14250.0, 'ask': 14250.0, 'lastTraded': None}","{'bid': 14334.0, 'ask': 14334.0, 'lastTraded': None}","{'bid': 14366.0, 'ask': 14366.0, 'lastTraded': None}","{'bid': 14233.0, 'ask': 14233.0, 'lastTraded': None}",0
2009/12/23 23:00:00,2009-12-23T16:00:00,"{'bid': 14334.0, 'ask': 14334.0, 'lastTraded': None}","{'bid': 14375.0, 'ask': 14375.0, 'lastTraded': None}","{'bid': 14418.0, 'ask': 14418.0, 'lastTraded': None}","{'bid': 14321.0, 'ask': 14321.0, 'lastTraded': None}",0
2009/12/24 23:00:00,2009-12-24T16:00:00,"{'bid': 14375.0, 'ask': 14375.0, 'lastTraded': None}","{'bid': 14375.0, 'ask': 14375.0, 'lastTraded': None}","{'bid': 14435.0, 'ask': 14435.0, 'lastTraded': None}","{'bid': 14362.0, 'ask': 14362.0, 'lastTraded': None}",0
2009/12/27 23:00:00,2009-12-27T16:00:00,"{'bid': 14375.0, 'ask': 14375.0, 'lastTraded': None}","{'bid': 14375.0, 'ask': 14375.0, 'lastTraded': None}","{'bid': 14414.0, 'ask': 14414.0, 'lastTraded': None}","{'bid': 14353.0, 'ask': 14353.0, 'lastTraded': None}",0
2009/12/28 23:00:00,2009-12-28T16:00:00,"{'bid': 14375.0, 'ask': 14375.0, 'lastTraded': None}","{'bid': 14350.0, 'ask': 14350.0, 'lastTraded': None}","{'bid': 14458.0, 'ask': 14458.0, 'lastTraded': None}","{'bid': 14330.0, 'ask': 14330.0, 'lastTraded': None}",0
2009/12/29 23:00:00,2009-12-29T16:00:00,"{'bid': 14350.0, 'ask': 14350.0, 'lastTraded': None}","{'bid': 14338.0, 'ask': 14338.0, 'lastTraded': None}","{'bid': 14361.0, 'ask': 14361.0, 'lastTraded': None}","{'bid': 14271.0, 'ask': 14271.0, 'lastTraded': None}",0
2009/12/30 23:00:00,2009-12-30T16:00:00,"{'bid': 14338.0, 'ask': 14338.0, 'lastTraded': None}","{'bid': 14373.0, 'ask': 14373.0, 'lastTraded': None}","{'bid': 14441.0, 'ask': 14441.0, 'lastTraded': None}","{'bid': 14305.0, 'ask': 14305.0, 'lastTraded': None}",0
2009/12/31 23:00:00,2009-12-31T16:00:00,"{'bid': 14325.0, 'ask': 14325.0, 'lastTraded': None}","{'bid': 14323.0, 'ask': 14323.0, 'lastTraded': None}","{'bid': 14327.0, 'ask': 14327.0, 'lastTraded': None}","{'bid': 14319.0, 'ask': 14319.0, 'lastTraded': None}",0
2010/01/03 23:00:00,2010-01-03T16:00:00,"{'bid': 14323.0, 'ask': 14323.0, 'lastTraded': None}","{'bid': 14407.0, 'ask': 14407.0, 'lastTraded': None}","{'bid': 14455.0, 'ask': 14455.0, 'lastTraded': None}","{'bid': 14255.0, 'ask': 14255.0, 'lastTraded': None}",0
2010/01/04 23:00:00,2010-01-04T16:00:00,"{'bid': 14407.0, 'ask': 14407.0, 'lastTraded': None}","{'bid': 14363.0, 'ask': 14363.0, 'lastTraded': None}","{'bid': 14483.0, 'ask': 14483.0, 'lastTraded': None}","{'bid': 14345.0, 'ask': 14345.0, 'lastTraded': None}",0
2010/01/05 23:00:00,2010-01-05T16:00:00,"{'bid': 14363.0, 'ask': 14363.0, 'lastTraded': None}","{'bid': 14407.0, 'ask': 14407.0, 'lastTraded': None}","{'bid': 14434.0, 'ask': 14434.0, 'lastTraded': None}","{'bid': 14281.0, 'ask': 14281.0, 'lastTraded': None}",0
2010/01/06 23:00:00,2010-01-06T16:00:00,"{'bid': 14407.0, 'ask': 14407.0, 'lastTraded': None}","{'bid': 14318.0, 'ask': 14318.0, 'lastTraded': None}","{'bid': 14446.0, 'ask': 14446.0, 'lastTraded': None}","{'bid': 14295.0, 'ask': 14295.0, 'lastTraded': None}",0
2010/01/07 23:00:00,2010-01-07T16:00:00,"{'bid': 14318.0, 'ask': 14318.0, 'lastTraded': None}","{'bid': 14430.0, 'ask': 14430.0, 'lastTraded': None}","{'bid': 14439.0, 'ask': 14439.0, 'lastTraded': None}","{'bid': 14261.0, 'ask': 14261.0, 'lastTraded': None}",0
2010/01/10 23:00:00,2010-01-10T16:00:00,"{'bid': 14430.0, 'ask': 14430.0, 'lastTraded': None}","{'bid': 14513.0, 'ask': 14513.0, 'lastTraded': None}","{'bid': 14557.0, 'ask': 14557.0, 'lastTraded': None}","{'bid': 14406.0, 'ask': 14406.0, 'lastTraded': None}",0
2010/01/11 23:00:00,2010-01-11T16:00:00,"{'bid': 14513.0, 'ask': 14513.0, 'lastTraded': None}","{'bid': 14482.0, 'ask': 14482.0, 'lastTraded': None}","{'bid': 14548.0, 'ask': 14548.0, 'lastTraded': None}","{'bid': 14452.0, 'ask': 14452.0, 'lastTraded': None}",0
2010/01/12 23:00:00,2010-01-12T16:00:00,"{'bid': 14482.0, 'ask': 14482.0, 'lastTraded': None}","{'bid': 14509.0, 'ask': 14509.0, 'lastTraded': None}","{'bid': 14582.0, 'ask': 14582.0, 'lastTraded': None}","{'bid': 14454.0, 'ask': 14454.0, 'lastTraded': None}",0
2010/01/13 23:00:00,2010-01-13T16:00:00,"{'bid': 14509.0, 'ask': 14509.0, 'lastTraded': None}","{'bid': 14501.0, 'ask': 14501.0, 'lastTraded': None}","{'bid': 14555.0, 'ask': 14555.0, 'lastTraded': None}","{'bid': 14445.0, 'ask': 14445.0, 'lastTraded': None}",0
2010/01/14 23:00:00,2010-01-14T16:00:00,"{'bid': 14501.0, 'ask': 14501.0, 'lastTraded': None}","{'bid': 14338.0, 'ask': 14338.0, 'lastTraded': None}","{'bid': 14511.0, 'ask': 14511.0, 'lastTraded': None}","{'bid': 14335.0, 'ask': 14335.0, 'lastTraded': None}",0
2010/01/17 23:00:00,2010-01-17T16:00:00,"{'bid': 14338.0, 'ask': 14338.0, 'lastTraded': None}","{'bid': 14382.0, 'ask': 14382.0, 'lastTraded': None}","{'bid': 14401.0, 'ask': 14401.0, 'lastTraded': None}","{'bid': 14332.0, 'ask': 14332.0, 'lastTraded': None}",0
2010/01/18 23:00:00,2010-01-18T16:00:00,"{'bid': 14382.0, 'ask': 14382.0, 'lastTraded': None}","{'bid': 14290.0, 'ask': 14290.0, 'lastTraded': None}","{'bid': 14413.0, 'ask': 14413.0, 'lastTraded': None}","{'bid': 14249.0, 'ask': 14249.0, 'lastTraded': None}",0
2010/01/19 23:00:00,2010-01-19T16:00:00,"{'bid': 14290.0, 'ask': 14290.0, 'lastTraded': None}","{'bid': 14104.0, 'ask': 14104.0, 'lastTraded': None}","{'bid': 14296.0, 'ask': 14296.0, 'lastTraded': None}","{'bid': 14078.0, 'ask': 14078.0, 'lastTraded': None}",0
