time,o,h,l,c,volume,complete
2011-02-27 00:00:00,1.37576,1.3856,1.37113,1.38128,75463,True
2011-02-28 00:00:00,1.38132,1.38545,1.378095,1.38304,108030,True
2011-03-01 00:00:00,1.38303,1.389045,1.37433,1.38794,112657,True
2011-03-02 00:00:00,1.38795,1.39756,1.3833,1.394,103536,True
2011-03-03 00:00:00,1.39399,1.400685,1.39295,1.39895,93009,True
2011-03-04 00:00:00,1.39895,1.39946,1.39592,1.39871,21492,True
2011-03-06 00:00:00,1.39848,1.40363,1.39557,1.40144,60163,True
2011-03-07 00:00:00,1.40143,1.401465,1.386225,1.38994,80670,True
2011-03-08 00:00:00,1.38995,1.39418,1.38558,1.39214,72103,True
2011-03-09 00:00:00,1.39215,1.392675,1.379135,1.37987,87601,True
2011-03-10 00:00:00,1.37986,1.384505,1.37523,1.38402,91251,True
2011-03-11 00:00:00,1.38401,1.391545,1.382845,1.39032,20043,True
2011-03-13 00:00:00,1.39667,1.398105,1.390485,1.39743,79401,True
2011-03-14 00:00:00,1.39744,1.400355,1.385555,1.39672,109064,True
2011-03-15 00:00:00,1.39675,1.40131,1.38997,1.39219,107490,True
2011-03-16 00:00:00,1.39221,1.4053,1.38668,1.40202,141147,True
2011-03-17 00:00:00,1.40201,1.414565,1.39804,1.41398,121188,True
2011-03-18 00:00:00,1.41401,1.41846,1.41372,1.41824,15188,True
2011-03-20 00:00:00,1.4196,1.420335,1.41392,1.41835,61177,True
2011-03-21 00:00:00,1.41836,1.424865,1.41798,1.42115,86596,True
2011-03-22 00:00:00,1.42114,1.42183,1.41051,1.41232,85444,True
2011-03-23 00:00:00,1.41228,1.42103,1.40537,1.41994,93231,True
2011-03-24 00:00:00,1.41996,1.42203,1.411115,1.41434,81475,True
2011-03-25 00:00:00,1.41431,1.414385,1.405545,1.40884,18218,True
2011-03-27 00:00:00,1.4025,1.411595,1.402115,1.41038,62743,True
2011-03-28 00:00:00,1.41036,1.414915,1.404705,1.40895,76807,True
2011-03-29 00:00:00,1.40895,1.412775,1.405215,1.40943,85147,True
2011-03-30 00:00:00,1.40945,1.423305,1.40943,1.41824,90356,True
2011-03-31 00:00:00,1.41823,1.42152,1.406195,1.42148,91953,True
2011-04-01 00:00:00,1.42147,1.424565,1.419415,1.4235,13675,True
2011-04-03 00:00:00,1.42325,1.42687,1.419285,1.42205,61760,True
2011-04-04 00:00:00,1.42204,1.423285,1.415185,1.42297,73489,True
2011-04-05 00:00:00,1.423,1.434925,1.420865,1.43325,90112,True
2011-04-06 00:00:00,1.43322,1.4343,1.424275,1.4286,92515,True
2011-04-07 00:00:00,1.42861,1.444445,1.427515,1.44368,88277,True
2011-04-08 00:00:00,1.44369,1.44883,1.44174,1.44835,15968,True
2011-04-10 00:00:00,1.44516,1.448395,1.44209,1.44531,61988,True
2011-04-11 00:00:00,1.44533,1.451945,1.437765,1.44546,102580,True
2011-04-12 00:00:00,1.44547,1.452025,1.445105,1.44759,87687,True
2011-04-13 00:00:00,1.4476,1.451475,1.43654,1.44629,106301,True
2011-04-14 00:00:00,1.44629,1.450405,1.43909,1.44423,88911,True
2011-04-15 00:00:00,1.44422,1.445565,1.44202,1.44305,10972,True
2011-04-17 00:00:00,1.44123,1.442355,1.41576,1.42106,92401,True
2011-04-18 00:00:00,1.42107,1.43282,1.42054,1.43184,98413,True
2011-04-19 00:00:00,1.43183,1.45475,1.431115,1.45129,107684,True
2011-04-20 00:00:00,1.45129,1.46488,1.44855,1.45843,105432,True
2011-04-21 00:00:00,1.45842,1.458865,1.453165,1.45441,37709,True
2011-04-22 00:00:00,1.45434,1.45671,1.45419,1.4561,2416,True
2011-04-24 00:00:00,1.45615,1.46277,1.45255,1.45755,56588,True
2011-04-25 00:00:00,1.45757,1.465265,1.449345,1.46244,93621,True
2011-04-26 00:00:00,1.46245,1.471365,1.46197,1.46581,98041,True
2011-04-27 00:00:00,1.46581,1.48819,1.46341,1.47846,118922,True
2011-04-28 00:00:00,1.47847,1.487815,1.47728,1.48206,77194,True
2011-04-29 00:00:00,1.48207,1.485735,1.480515,1.48084,13686,True
2011-05-01 00:00:00,1.48135,1.490215,1.4763,1.48705,83815,True
2011-05-02 00:00:00,1.48703,1.48901,1.475455,1.48748,103456,True
2011-05-03 00:00:00,1.48748,1.494015,1.477535,1.48585,118252,True
2011-05-04 00:00:00,1.48584,1.489955,1.4577,1.45824,131054,True
2011-05-05 00:00:00,1.45822,1.459975,1.44568,1.4494,161437,True
2011-05-06 00:00:00,1.44941,1.450105,1.430935,1.43157,37195,True
2011-05-08 00:00:00,1.43766,1.44419,1.42548,1.42995,117360,True
2011-05-09 00:00:00,1.42994,1.43954,1.42707,1.43571,156870,True
2011-05-10 00:00:00,1.4357,1.442375,1.425955,1.42682,126252,True
2011-05-11 00:00:00,1.42681,1.428405,1.41236,1.42284,155778,True
2011-05-12 00:00:00,1.42285,1.43397,1.413685,1.41404,136837,True
2011-05-13 00:00:00,1.41404,1.414855,1.406645,1.41172,28870,True
2011-05-15 00:00:00,1.4077,1.424475,1.404815,1.4218,111496,True
2011-05-16 00:00:00,1.42179,1.42424,1.412085,1.4154,154504,True
2011-05-17 00:00:00,1.41541,1.42873,1.41436,1.42695,141801,True
2011-05-18 00:00:00,1.42696,1.43063,1.420655,1.42527,139466,True
2011-05-19 00:00:00,1.42526,1.43457,1.413905,1.41716,130633,True
2011-05-20 00:00:00,1.41717,1.4233,1.413345,1.41605,24779,True
2011-05-22 00:00:00,1.412715,1.4147,1.396945,1.40145,120736,True
2011-05-23 00:00:00,1.40147,1.41335,1.399675,1.41062,137871,True
2011-05-24 00:00:00,1.41061,1.412725,1.401335,1.41021,141449,True
2011-05-25 00:00:00,1.41023,1.42067,1.40648,1.40875,141968,True
2011-05-26 00:00:00,1.40876,1.43028,1.40835,1.42861,143080,True
2011-05-27 00:00:00,1.4286,1.43244,1.426605,1.4322,20546,True
2011-05-29 00:00:00,1.43323,1.43334,1.42571,1.42688,67001,True
2011-05-30 00:00:00,1.42687,1.44244,1.42687,1.43754,122955,True
2011-05-31 00:00:00,1.43755,1.445905,1.43623,1.44303,128829,True
2011-06-01 00:00:00,1.44302,1.44864,1.430775,1.44248,135466,True
2011-06-02 00:00:00,1.44249,1.46043,1.44223,1.46034,136823,True
2011-06-03 00:00:00,1.46035,1.464285,1.45941,1.4636,22270,True
2011-06-05 00:00:00,1.46138,1.465855,1.4593,1.46197,94359,True
2011-06-06 00:00:00,1.46196,1.46927,1.45574,1.46747,119790,True
2011-06-07 00:00:00,1.46749,1.46965,1.456875,1.4587,121735,True
2011-06-08 00:00:00,1.45872,1.46526,1.44778,1.45332,120887,True
2011-06-09 00:00:00,1.45329,1.455115,1.43534,1.43646,120141,True
2011-06-10 00:00:00,1.43645,1.43763,1.43226,1.4347,23520,True
2011-06-12 00:00:00,1.431825,1.44038,1.431795,1.43672,95286,True
2011-06-13 00:00:00,1.43673,1.44868,1.434605,1.44725,131955,True
2011-06-14 00:00:00,1.44726,1.44977,1.42058,1.42204,129453,True
2011-06-15 00:00:00,1.42205,1.423105,1.407345,1.41541,168907,True
2011-06-16 00:00:00,1.4154,1.43396,1.41275,1.4325,146212,True
2011-06-17 00:00:00,1.43249,1.43328,1.427685,1.43127,24012,True
2011-06-19 00:00:00,1.4304,1.432815,1.419125,1.43194,97394,True
2011-06-20 00:00:00,1.43193,1.440445,1.4291,1.43987,112446,True
2011-06-21 00:00:00,1.43993,1.44418,1.43458,1.44029,108619,True
2011-06-22 00:00:00,1.44029,1.442975,1.412695,1.41656,134937,True
2011-06-23 00:00:00,1.41654,1.430645,1.415955,1.41884,131606,True
2011-06-24 00:00:00,1.41885,1.41988,1.414215,1.4188,24173,True
2011-06-26 00:00:00,1.41876,1.42939,1.41029,1.42811,54249,True
2011-06-27 00:00:00,1.42813,1.439735,1.423735,1.43678,121052,True
2011-06-28 00:00:00,1.43678,1.44483,1.43301,1.4427,127739,True
2011-06-29 00:00:00,1.44271,1.45315,1.44159,1.45228,126228,True
2011-06-30 00:00:00,1.45234,1.45515,1.44369,1.45075,117162,True
2011-07-01 00:00:00,1.45078,1.45338,1.449925,1.45245,15568,True
2011-07-03 00:00:00,1.45245,1.45781,1.44957,1.45208,76425,True
2011-07-04 00:00:00,1.45209,1.45537,1.44425,1.44689,92825,True
2011-07-05 00:00:00,1.4469,1.44882,1.42864,1.43284,115527,True
2011-07-06 00:00:00,1.43283,1.43746,1.422195,1.43486,118327,True
2011-07-07 00:00:00,1.43487,1.436955,1.420615,1.42507,112094,True
2011-07-08 00:00:00,1.42506,1.42727,1.42312,1.42648,21359,True
2011-07-10 00:00:00,1.424315,1.425005,1.39864,1.40329,110879,True
2011-07-11 00:00:00,1.40331,1.406215,1.38374,1.40134,174460,True
2011-07-12 00:00:00,1.40132,1.41927,1.39515,1.41662,155925,True
2011-07-13 00:00:00,1.41664,1.42825,1.413085,1.41819,152196,True
2011-07-14 00:00:00,1.41818,1.419955,1.409215,1.41546,130496,True
2011-07-15 00:00:00,1.41544,1.4189,1.412825,1.41563,21548,True
2011-07-17 00:00:00,1.411375,1.413625,1.401445,1.40412,103849,True
2011-07-18 00:00:00,1.40414,1.42174,1.40396,1.41548,126342,True
2011-07-19 00:00:00,1.41548,1.42397,1.41085,1.41872,120748,True
2011-07-20 00:00:00,1.4187,1.44019,1.41391,1.43706,139339,True
2011-07-21 00:00:00,1.43708,1.443865,1.43241,1.43653,125738,True
2011-07-22 00:00:00,1.43652,1.43751,1.434585,1.43586,14336,True
2011-07-24 00:00:00,1.438425,1.441765,1.43251,1.43564,95458,True
2011-07-25 00:00:00,1.43564,1.45225,1.434475,1.44945,121610,True
2011-07-26 00:00:00,1.44946,1.453605,1.43584,1.43727,111632,True
2011-07-27 00:00:00,1.43726,1.44007,1.42546,1.43025,126032,True
2011-07-28 00:00:00,1.43026,1.44134,1.422975,1.43874,140506,True
2011-07-29 00:00:00,1.43876,1.44075,1.43614,1.43987,20917,True
2011-07-31 00:00:00,1.43837,1.445365,1.41851,1.42019,115548,True
2011-08-01 00:00:00,1.42022,1.428315,1.41512,1.42315,145983,True
2011-08-02 00:00:00,1.42317,1.434455,1.41436,1.43191,165210,True
2011-08-03 00:00:00,1.4319,1.43723,1.411155,1.41574,166713,True
2011-08-04 00:00:00,1.41574,1.42322,1.40555,1.4157,195369,True
2011-08-05 00:00:00,1.41575,1.429805,1.41488,1.42821,45305,True
2011-08-07 00:00:00,1.44073,1.443295,1.41298,1.42401,158253,True
2011-08-08 00:00:00,1.424,1.42882,1.415255,1.42417,209808,True
2011-08-09 00:00:00,1.42417,1.440135,1.41619,1.41921,194543,True
2011-08-10 00:00:00,1.41921,1.42941,1.410355,1.42282,197696,True
2011-08-11 00:00:00,1.42281,1.42918,1.41499,1.42383,154389,True
2011-08-12 00:00:00,1.42384,1.425925,1.422515,1.42479,18340,True
2011-08-14 00:00:00,1.4261,1.44772,1.42523,1.44511,104170,True
2011-08-15 00:00:00,1.4451,1.44593,1.435435,1.442,122589,True
2011-08-16 00:00:00,1.44199,1.451755,1.432495,1.44359,145557,True
2011-08-17 00:00:00,1.44362,1.44571,1.427125,1.43196,135687,True
2011-08-18 00:00:00,1.43197,1.44527,1.425915,1.44075,152309,True
2011-08-19 00:00:00,1.44073,1.441565,1.438085,1.43966,20484,True
2011-08-21 00:00:00,1.437885,1.44347,1.434725,1.43829,99810,True
2011-08-22 00:00:00,1.43829,1.450015,1.435375,1.443,118205,True
2011-08-23 00:00:00,1.44301,1.44818,1.43803,1.44005,115383,True
2011-08-24 00:00:00,1.44005,1.447495,1.43282,1.43791,106894,True
2011-08-25 00:00:00,1.4379,1.447835,1.43292,1.44618,108788,True
2011-08-26 00:00:00,1.44619,1.4502,1.445815,1.44993,20520,True
2011-08-28 00:00:00,1.44948,1.45494,1.44661,1.45098,75883,True
2011-08-29 00:00:00,1.45091,1.45335,1.43847,1.4434,96294,True
2011-08-30 00:00:00,1.44341,1.44691,1.43953,1.44051,94688,True
2011-08-31 00:00:00,1.44044,1.44161,1.42267,1.42824,112703,True
2011-09-01 00:00:00,1.42823,1.42982,1.4186,1.42024,114050,True
2011-09-02 00:00:00,1.42025,1.42132,1.41844,1.42065,16022,True
2011-09-04 00:00:00,1.41593,1.417505,1.40606,1.41037,82967,True
2011-09-05 00:00:00,1.41038,1.42838,1.397295,1.39985,137051,True
2011-09-06 00:00:00,1.39986,1.41493,1.397515,1.40574,124291,True
2011-09-07 00:00:00,1.40575,1.41088,1.39404,1.39467,101347,True
2011-09-08 00:00:00,1.39466,1.39559,1.36433,1.36656,155330,True
2011-09-09 00:00:00,1.36657,1.372305,1.36273,1.36564,30769,True
2011-09-11 00:00:00,1.3602,1.36943,1.34983,1.36343,135208,True
2011-09-12 00:00:00,1.36342,1.37262,1.35563,1.36794,178314,True
2011-09-13 00:00:00,1.36793,1.374795,1.359135,1.37098,173630,True
2011-09-14 00:00:00,1.37099,1.3937,1.370095,1.38576,155023,True
2011-09-15 00:00:00,1.38577,1.38965,1.37537,1.37823,135272,True
2011-09-16 00:00:00,1.37824,1.380135,1.37755,1.37954,18042,True
2011-09-18 00:00:00,1.371275,1.371475,1.35867,1.36357,112941,True
2011-09-19 00:00:00,1.36358,1.374475,1.359345,1.36967,157947,True
2011-09-20 00:00:00,1.36966,1.37318,1.36291,1.37229,139738,True
2011-09-21 00:00:00,1.37227,1.37983,1.338535,1.34453,191256,True
2011-09-22 00:00:00,1.34454,1.356725,1.34189,1.35174,194717,True
2011-09-23 00:00:00,1.35172,1.35241,1.345845,1.3501,42254,True
2011-09-25 00:00:00,1.35175,1.35506,1.33626,1.3516,185198,True
2011-09-26 00:00:00,1.35158,1.36569,1.34262,1.36051,183103,True
2011-09-27 00:00:00,1.3605,1.36901,1.35416,1.36269,164641,True
2011-09-28 00:00:00,1.3627,1.367895,1.35198,1.36385,166595,True
2011-09-29 00:00:00,1.36384,1.36401,1.34144,1.34485,160489,True
2011-09-30 00:00:00,1.34486,1.346065,1.3384,1.33871,28827,True
2011-10-02 00:00:00,1.334,1.338165,1.32377,1.32807,124690,True
2011-10-03 00:00:00,1.3281,1.330095,1.3146,1.32934,176711,True
2011-10-04 00:00:00,1.32933,1.33747,1.323285,1.33268,175656,True
2011-10-05 00:00:00,1.33268,1.343355,1.32418,1.34071,161701,True
2011-10-06 00:00:00,1.34073,1.35249,1.33898,1.35121,131808,True
2011-10-07 00:00:00,1.3512,1.35133,1.336135,1.33775,35354,True
2011-10-09 00:00:00,1.3357,1.36905,1.335515,1.36837,101687,True
2011-10-10 00:00:00,1.36839,1.36986,1.356545,1.36566,124598,True
2011-10-11 00:00:00,1.36568,1.38174,1.35828,1.38045,141228,True
2011-10-12 00:00:00,1.38047,1.38336,1.36855,1.37296,150766,True
2011-10-13 00:00:00,1.37295,1.38944,1.372145,1.38603,146317,True
2011-10-14 00:00:00,1.38602,1.38861,1.38383,1.38819,19931,True
2011-10-16 00:00:00,1.38635,1.39147,1.3739,1.37684,109809,True
2011-10-17 00:00:00,1.37681,1.37883,1.365285,1.37183,150297,True
2011-10-18 00:00:00,1.37182,1.386935,1.370415,1.37746,158983,True
2011-10-19 00:00:00,1.37747,1.38422,1.365635,1.3672,167718,True
2011-10-20 00:00:00,1.3672,1.39007,1.365975,1.38724,156115,True
2011-10-21 00:00:00,1.38723,1.39015,1.382255,1.38955,23647,True
2011-10-23 00:00:00,1.38422,1.395385,1.38225,1.39318,123514,True
2011-10-24 00:00:00,1.39316,1.39602,1.38498,1.39106,143317,True
2011-10-25 00:00:00,1.39103,1.3975,1.37992,1.38377,139545,True
2011-10-26 00:00:00,1.38378,1.4184,1.38188,1.41714,169315,True
2011-10-27 00:00:00,1.41715,1.42472,1.41338,1.41639,143487,True
2011-10-28 00:00:00,1.41638,1.417545,1.414585,1.41482,17319,True
2011-10-30 00:00:00,1.4143,1.417115,1.39314,1.39473,130304,True
2011-10-31 00:00:00,1.39474,1.39603,1.36087,1.36755,173698,True
2011-11-01 00:00:00,1.36756,1.38283,1.36367,1.38021,176931,True
2011-11-02 00:00:00,1.38022,1.38345,1.365655,1.37442,209699,True
2011-11-03 00:00:00,1.37441,1.38692,1.37115,1.37596,181020,True
2011-11-04 00:00:00,1.37595,1.380325,1.373955,1.379,27268,True
2011-11-06 00:00:00,1.378,1.38391,1.36816,1.37498,110585,True
2011-11-07 00:00:00,1.37496,1.384425,1.372455,1.38076,130008,True
2011-11-08 00:00:00,1.38075,1.385925,1.35526,1.35839,157180,True
2011-11-09 00:00:00,1.35838,1.365325,1.34839,1.35875,172952,True
2011-11-10 00:00:00,1.35876,1.37471,1.35633,1.37352,140461,True
2011-11-11 00:00:00,1.37351,1.37954,1.373095,1.37495,26666,True
2011-11-13 00:00:00,1.37876,1.381225,1.36151,1.36337,102821,True
2011-11-14 00:00:00,1.36338,1.364795,1.35117,1.35211,139653,True
2011-11-15 00:00:00,1.35212,1.35572,1.3429,1.353,146429,True
2011-11-16 00:00:00,1.35301,1.355285,1.34218,1.35137,159712,True
2011-11-17 00:00:00,1.35136,1.361445,1.3447,1.35229,159379,True
2011-11-18 00:00:00,1.35229,1.35387,1.349535,1.35251,29841,True
2011-11-20 00:00:00,1.35037,1.353855,1.34304,1.34671,99918,True
2011-11-21 00:00:00,1.34675,1.35686,1.34619,1.34956,126690,True
2011-11-22 00:00:00,1.34957,1.3542,1.33474,1.33506,136734,True
2011-11-23 00:00:00,1.33505,1.34116,1.33162,1.3322,116626,True
2011-11-24 00:00:00,1.33221,1.33533,1.32124,1.3269,112624,True
2011-11-25 00:00:00,1.32692,1.32762,1.32219,1.32391,21034,True
2011-11-27 00:00:00,1.33312,1.33989,1.32731,1.33504,100290,True
2011-11-28 00:00:00,1.33505,1.34425,1.328585,1.33346,139639,True
2011-11-29 00:00:00,1.33347,1.35337,1.32597,1.34615,154963,True
2011-11-30 00:00:00,1.34614,1.35213,1.34177,1.34709,140763,True
2011-12-01 00:00:00,1.34708,1.35486,1.34178,1.34306,100591,True
2011-12-02 00:00:00,1.34305,1.34345,1.33634,1.33921,24986,True
2011-12-04 00:00:00,1.34379,1.34861,1.33957,1.34679,70085,True
2011-12-05 00:00:00,1.34678,1.34725,1.33334,1.33822,111996,True
2011-12-06 00:00:00,1.33823,1.34536,1.33511,1.33885,100456,True
2011-12-07 00:00:00,1.33884,1.34595,1.33054,1.3312,105235,True
2011-12-08 00:00:00,1.33121,1.34337,1.32817,1.3366,122719,True
2011-12-09 00:00:00,1.33662,1.33907,1.33566,1.33861,22995,True
2011-12-11 00:00:00,1.337065,1.338725,1.32104,1.32161,84526,True
2011-12-12 00:00:00,1.32162,1.32369,1.30852,1.30862,104557,True
2011-12-13 00:00:00,1.30863,1.31,1.29467,1.29503,117535,True
2011-12-14 00:00:00,1.29504,1.30499,1.29486,1.29979,106809,True
2011-12-15 00:00:00,1.2998,1.30843,1.2992,1.30475,89499,True
2011-12-16 00:00:00,1.30477,1.30494,1.29953,1.30455,21552,True
2011-12-18 00:00:00,1.30464,1.30475,1.298295,1.302,65667,True
2011-12-19 00:00:00,1.30201,1.31319,1.29883,1.31127,86017,True
2011-12-20 00:00:00,1.31128,1.3197,1.30252,1.30475,99455,True
2011-12-21 00:00:00,1.30477,1.31193,1.30172,1.30653,87443,True
2011-12-22 00:00:00,1.30652,1.30957,1.30261,1.30397,74050,True
2011-12-23 00:00:00,1.30396,1.305735,1.30318,1.30476,11275,True
2011-12-25 00:00:00,1.30361,1.30835,1.303185,1.30608,16658,True
2011-12-26 00:00:00,1.30609,1.30836,1.30428,1.30659,42176,True
2011-12-27 00:00:00,1.30659,1.308065,1.294325,1.29467,59798,True
2011-12-28 00:00:00,1.29477,1.296715,1.28582,1.29154,91602,True
2011-12-29 00:00:00,1.29155,1.29992,1.29024,1.29804,71584,True
2011-12-30 00:00:00,1.29812,1.29972,1.29297,1.29587,19542,True
2012-01-01 00:00:00,1.29365,1.29715,1.291765,1.29215,24990,True
2012-01-02 00:00:00,1.29216,1.30679,1.291995,1.30532,83071,True
2012-01-03 00:00:00,1.30532,1.30771,1.28979,1.29089,97326,True
2012-01-04 00:00:00,1.29084,1.295545,1.27841,1.27943,121077,True
2012-01-05 00:00:00,1.27942,1.281275,1.26977,1.27139,115402,True
2012-01-06 00:00:00,1.27138,1.27319,1.27071,1.27173,18914,True
2012-01-08 00:00:00,1.26879,1.27858,1.26662,1.27364,87442,True
2012-01-09 00:00:00,1.27365,1.281865,1.27207,1.27779,107139,True
2012-01-10 00:00:00,1.27778,1.27933,1.26675,1.26861,115082,True
2012-01-11 00:00:00,1.26863,1.28389,1.26621,1.27973,125701,True
2012-01-12 00:00:00,1.27972,1.287875,1.26243,1.26657,142694,True
2012-01-13 00:00:00,1.26656,1.26958,1.264965,1.26811,27966,True
2012-01-15 00:00:00,1.26325,1.268235,1.262585,1.26734,79442,True
2012-01-16 00:00:00,1.26733,1.28085,1.264925,1.27368,116227,True
2012-01-17 00:00:00,1.27367,1.284665,1.271725,1.28164,123424,True
2012-01-18 00:00:00,1.28166,1.29267,1.280745,1.28915,117655,True
2012-01-19 00:00:00,1.28916,1.29865,1.28838,1.29185,110697,True
2012-01-20 00:00:00,1.29184,1.295075,1.29179,1.29313,18016,True
2012-01-22 00:00:00,1.28614,1.30479,1.28569,1.30474,92223,True
2012-01-23 00:00:00,1.30473,1.30628,1.29538,1.29808,113008,True
2012-01-24 00:00:00,1.29809,1.30518,1.29311,1.29743,90935,True
2012-01-25 00:00:00,1.29744,1.31843,1.29647,1.31581,112773,True
2012-01-26 00:00:00,1.3158,1.31688,1.30779,1.3132,104299,True
2012-01-27 00:00:00,1.31319,1.32343,1.31299,1.32188,28308,True
2012-01-29 00:00:00,1.323,1.323175,1.30768,1.31136,105504,True
2012-01-30 00:00:00,1.31134,1.32139,1.308475,1.30904,153387,True
2012-01-31 00:00:00,1.309,1.32027,1.30261,1.31983,112316,True
2012-02-01 00:00:00,1.31982,1.3218,1.30859,1.31704,108168,True
2012-02-02 00:00:00,1.31706,1.32018,1.30663,1.31221,109694,True
2012-02-03 00:00:00,1.3122,1.31677,1.31044,1.31587,20047,True
2012-02-05 00:00:00,1.31194,1.313145,1.30281,1.30786,73770,True
2012-02-06 00:00:00,1.30787,1.32461,1.30742,1.32406,99470,True
2012-02-07 00:00:00,1.32408,1.32887,1.32325,1.32542,98313,True
2012-02-08 00:00:00,1.32543,1.33213,1.32154,1.33037,121124,True
2012-02-09 00:00:00,1.33036,1.33132,1.31556,1.31879,107403,True
2012-02-10 00:00:00,1.31878,1.32054,1.31636,1.31978,16813,True
2012-02-12 00:00:00,1.321055,1.3284,1.320205,1.32164,74974,True
2012-02-13 00:00:00,1.32163,1.32228,1.31273,1.31315,94485,True
2012-02-14 00:00:00,1.31316,1.31907,1.30637,1.30655,110590,True
2012-02-15 00:00:00,1.30656,1.30974,1.29746,1.30417,120844,True
2012-02-16 00:00:00,1.30416,1.31975,1.3036,1.31651,98410,True
2012-02-17 00:00:00,1.31652,1.31652,1.31389,1.31409,18292,True
2012-02-19 00:00:00,1.31977,1.32768,1.31733,1.32675,64004,True
2012-02-20 00:00:00,1.32673,1.32933,1.3187,1.32644,101272,True
2012-02-21 00:00:00,1.32645,1.32761,1.32115,1.32415,96695,True
2012-02-22 00:00:00,1.32417,1.33426,1.32315,1.33136,91946,True
2012-02-23 00:00:00,1.33133,1.3476,1.33031,1.34635,105868,True
2012-02-24 00:00:00,1.34634,1.34864,1.34466,1.34503,25110,True
2012-02-26 00:00:00,1.34617,1.34801,1.33664,1.33946,109530,True
2012-02-27 00:00:00,1.33947,1.346315,1.33818,1.34237,148934,True
2012-02-28 00:00:00,1.34238,1.3486,1.33468,1.33761,158493,True
2012-02-29 00:00:00,1.33763,1.33933,1.32823,1.33325,179184,True
2012-03-01 00:00:00,1.33326,1.333745,1.318695,1.32037,143234,True
2012-03-02 00:00:00,1.32038,1.321195,1.31878,1.31997,32952,True
2012-03-04 00:00:00,1.31917,1.32414,1.316005,1.32324,113986,True
2012-03-05 00:00:00,1.32323,1.32386,1.3113,1.31156,139173,True
2012-03-06 00:00:00,1.31153,1.31645,1.30965,1.31208,136523,True
2012-03-07 00:00:00,1.31209,1.32784,1.31202,1.32721,143264,True
2012-03-08 00:00:00,1.32722,1.329145,1.31062,1.31186,140082,True
2012-03-09 00:00:00,1.3119,1.312625,1.30965,1.31234,26412,True
2012-03-11 00:00:00,1.310485,1.31467,1.307885,1.31403,96807,True
2012-03-12 00:00:00,1.31402,1.319175,1.3052,1.31083,121688,True
2012-03-13 00:00:00,1.31083,1.31223,1.30132,1.30239,136426,True
2012-03-14 00:00:00,1.3024,1.308385,1.300395,1.30693,132361,True
2012-03-15 00:00:00,1.30694,1.318735,1.3049,1.31707,125538,True
2012-03-16 00:00:00,1.31706,1.31811,1.3161,1.31748,16155,True
2012-03-18 00:00:00,1.31764,1.32655,1.31417,1.32416,81790,True
2012-03-19 00:00:00,1.32417,1.325625,1.31722,1.32214,103968,True
2012-03-20 00:00:00,1.32213,1.32852,1.317865,1.31903,112488,True
2012-03-21 00:00:00,1.31902,1.325495,1.3134,1.31933,140407,True
2012-03-22 00:00:00,1.31934,1.32937,1.31734,1.32628,133274,True
2012-03-23 00:00:00,1.32629,1.32724,1.325685,1.32701,19205,True
2012-03-25 00:00:00,1.32673,1.333965,1.319195,1.33274,109173,True
2012-03-26 00:00:00,1.33271,1.338595,1.331715,1.33358,115664,True
2012-03-27 00:00:00,1.33359,1.33737,1.32773,1.32993,123441,True
2012-03-28 00:00:00,1.32992,1.334585,1.32519,1.32643,136125,True
2012-03-29 00:00:00,1.32644,1.33768,1.32595,1.3334,135890,True
2012-03-30 00:00:00,1.33336,1.334855,1.33246,1.3344,19265,True
2012-04-01 00:00:00,1.33605,1.338065,1.327805,1.33236,105118,True
2012-04-02 00:00:00,1.33238,1.33679,1.329915,1.33365,119421,True
2012-04-03 00:00:00,1.33366,1.33413,1.31071,1.31277,165411,True
2012-04-04 00:00:00,1.31279,1.31648,1.303505,1.30655,126177,True
2012-04-05 00:00:00,1.30656,1.31125,1.30508,1.30871,62203,True
2012-04-06 00:00:00,1.30873,1.310665,1.30868,1.30965,7156,True
2012-04-08 00:00:00,1.31019,1.31049,1.303335,1.30858,47658,True
2012-04-09 00:00:00,1.30856,1.314475,1.30542,1.30673,129834,True
2012-04-10 00:00:00,1.30671,1.315745,1.306275,1.31031,144395,True
2012-04-11 00:00:00,1.3103,1.31871,1.30933,1.31704,137144,True
2012-04-12 00:00:00,1.31705,1.32129,1.306945,1.30817,134822,True
2012-04-13 00:00:00,1.30816,1.30863,1.307185,1.30782,17931,True
2012-04-15 00:00:00,1.30682,1.308745,1.299485,1.30664,118704,True
2012-04-16 00:00:00,1.30665,1.31732,1.306545,1.31225,135614,True
2012-04-17 00:00:00,1.31225,1.314465,1.30579,1.31213,126855,True
2012-04-18 00:00:00,1.31214,1.31657,1.30697,1.31321,135721,True
2012-04-19 00:00:00,1.31322,1.32249,1.311805,1.32112,128058,True
2012-04-20 00:00:00,1.32113,1.322795,1.3208,1.32193,16495,True
2012-04-22 00:00:00,1.318545,1.321055,1.310455,1.31287,97727,True
2012-04-23 00:00:00,1.31288,1.321855,1.312745,1.32065,109523,True
2012-04-24 00:00:00,1.32064,1.32368,1.31805,1.32091,99418,True
2012-04-25 00:00:00,1.3209,1.32634,1.31735,1.32311,113270,True
2012-04-26 00:00:00,1.3231,1.327035,1.31574,1.32474,127099,True
2012-04-27 00:00:00,1.32473,1.32674,1.32357,1.32537,14050,True
2012-04-29 00:00:00,1.3234,1.3267,1.32082,1.32277,82557,True
2012-04-30 00:00:00,1.32278,1.32839,1.32042,1.32254,74472,True
