time,o,h,l,c,volume,complete
2011-10-18 00:00:00,1.37182,1.386935,1.370415,1.37746,158983,True
2011-10-19 00:00:00,1.37747,1.38422,1.365635,1.3672,167718,True
2011-10-20 00:00:00,1.3672,1.39007,1.365975,1.38724,156115,True
2011-10-21 00:00:00,1.38723,1.39015,1.382255,1.38955,23647,True
2011-10-23 00:00:00,1.38422,1.395385,1.38225,1.39318,123514,True
2011-10-24 00:00:00,1.39316,1.39602,1.38498,1.39106,143317,True
2011-10-25 00:00:00,1.39103,1.3975,1.37992,1.38377,139545,True
2011-10-26 00:00:00,1.38378,1.4184,1.38188,1.41714,169315,True
2011-10-27 00:00:00,1.41715,1.42472,1.41338,1.41639,143487,True
2011-10-28 00:00:00,1.41638,1.417545,1.414585,1.41482,17319,True
2011-10-30 00:00:00,1.4143,1.417115,1.39314,1.39473,130304,True
2011-10-31 00:00:00,1.39474,1.39603,1.36087,1.36755,173698,True
2011-11-01 00:00:00,1.36756,1.38283,1.36367,1.38021,176931,True
2011-11-02 00:00:00,1.38022,1.38345,1.365655,1.37442,209699,True
2011-11-03 00:00:00,1.37441,1.38692,1.37115,1.37596,181020,True
2011-11-04 00:00:00,1.37595,1.380325,1.373955,1.379,27268,True
2011-11-06 00:00:00,1.378,1.38391,1.36816,1.37498,110585,True
2011-11-07 00:00:00,1.37496,1.384425,1.372455,1.38076,130008,True
2011-11-08 00:00:00,1.38075,1.385925,1.35526,1.35839,157180,True
2011-11-09 00:00:00,1.35838,1.365325,1.34839,1.35875,172952,True
2011-11-10 00:00:00,1.35876,1.37471,1.35633,1.37352,140461,True
2011-11-11 00:00:00,1.37351,1.37954,1.373095,1.37495,26666,True
2011-11-13 00:00:00,1.37876,1.381225,1.36151,1.36337,102821,True
2011-11-14 00:00:00,1.36338,1.364795,1.35117,1.35211,139653,True
2011-11-15 00:00:00,1.35212,1.35572,1.3429,1.353,146429,True
2011-11-16 00:00:00,1.35301,1.355285,1.34218,1.35137,159712,True
2011-11-17 00:00:00,1.35136,1.361445,1.3447,1.35229,159379,True
2011-11-18 00:00:00,1.35229,1.35387,1.349535,1.35251,29841,True
2011-11-20 00:00:00,1.35037,1.353855,1.34304,1.34671,99918,True
2011-11-21 00:00:00,1.34675,1.35686,1.34619,1.34956,126690,True
2011-11-22 00:00:00,1.34957,1.3542,1.33474,1.33506,136734,True
2011-11-23 00:00:00,1.33505,1.34116,1.33162,1.3322,116626,True
2011-11-24 00:00:00,1.33221,1.33533,1.32124,1.3269,112624,True
2011-11-25 00:00:00,1.32692,1.32762,1.32219,1.32391,21034,True
2011-11-27 00:00:00,1.33312,1.33989,1.32731,1.33504,100290,True
2011-11-28 00:00:00,1.33505,1.34425,1.328585,1.33346,139639,True
2011-11-29 00:00:00,1.33347,1.35337,1.32597,1.34615,154963,True
2011-11-30 00:00:00,1.34614,1.35213,1.34177,1.34709,140763,True
2011-12-01 00:00:00,1.34708,1.35486,1.34178,1.34306,100591,True
2011-12-02 00:00:00,1.34305,1.34345,1.33634,1.33921,24986,True
2011-12-04 00:00:00,1.34379,1.34861,1.33957,1.34679,70085,True
2011-12-05 00:00:00,1.34678,1.34725,1.33334,1.33822,111996,True
2011-12-06 00:00:00,1.33823,1.34536,1.33511,1.33885,100456,True
2011-12-07 00:00:00,1.33884,1.34595,1.33054,1.3312,105235,True
2011-12-08 00:00:00,1.33121,1.34337,1.32817,1.3366,122719,True
2011-12-09 00:00:00,1.33662,1.33907,1.33566,1.33861,22995,True
2011-12-11 00:00:00,1.337065,1.338725,1.32104,1.32161,84526,True
2011-12-12 00:00:00,1.32162,1.32369,1.30852,1.30862,104557,True
2011-12-13 00:00:00,1.30863,1.31,1.29467,1.29503,117535,True
2011-12-14 00:00:00,1.29504,1.30499,1.29486,1.29979,106809,True
2011-12-15 00:00:00,1.2998,1.30843,1.2992,1.30475,89499,True
2011-12-16 00:00:00,1.30477,1.30494,1.29953,1.30455,21552,True
2011-12-18 00:00:00,1.30464,1.30475,1.298295,1.302,65667,True
2011-12-19 00:00:00,1.30201,1.31319,1.29883,1.31127,86017,True
2011-12-20 00:00:00,1.31128,1.3197,1.30252,1.30475,99455,True
2011-12-21 00:00:00,1.30477,1.31193,1.30172,1.30653,87443,True
2011-12-22 00:00:00,1.30652,1.30957,1.30261,1.30397,74050,True
2011-12-23 00:00:00,1.30396,1.305735,1.30318,1.30476,11275,True
2011-12-25 00:00:00,1.30361,1.30835,1.303185,1.30608,16658,True
2011-12-26 00:00:00,1.30609,1.30836,1.30428,1.30659,42176,True
2011-12-27 00:00:00,1.30659,1.308065,1.294325,1.29467,59798,True
2011-12-28 00:00:00,1.29477,1.296715,1.28582,1.29154,91602,True
2011-12-29 00:00:00,1.29155,1.29992,1.29024,1.29804,71584,True
2011-12-30 00:00:00,1.29812,1.29972,1.29297,1.29587,19542,True
2012-01-01 00:00:00,1.29365,1.29715,1.291765,1.29215,24990,True
2012-01-02 00:00:00,1.29216,1.30679,1.291995,1.30532,83071,True
2012-01-03 00:00:00,1.30532,1.30771,1.28979,1.29089,97326,True
2012-01-04 00:00:00,1.29084,1.295545,1.27841,1.27943,121077,True
2012-01-05 00:00:00,1.27942,1.281275,1.26977,1.27139,115402,True
2012-01-06 00:00:00,1.27138,1.27319,1.27071,1.27173,18914,True
2012-01-08 00:00:00,1.26879,1.27858,1.26662,1.27364,87442,True
2012-01-09 00:00:00,1.27365,1.281865,1.27207,1.27779,107139,True
2012-01-10 00:00:00,1.27778,1.27933,1.26675,1.26861,115082,True
2012-01-11 00:00:00,1.26863,1.28389,1.26621,1.27973,125701,True
2012-01-12 00:00:00,1.27972,1.287875,1.26243,1.26657,142694,True
2012-01-13 00:00:00,1.26656,1.26958,1.264965,1.26811,27966,True
2012-01-15 00:00:00,1.26325,1.268235,1.262585,1.26734,79442,True
2012-01-16 00:00:00,1.26733,1.28085,1.264925,1.27368,116227,True
2012-01-17 00:00:00,1.27367,1.284665,1.271725,1.28164,123424,True
2012-01-18 00:00:00,1.28166,1.29267,1.280745,1.28915,117655,True
2012-01-19 00:00:00,1.28916,1.29865,1.28838,1.29185,110697,True
2012-01-20 00:00:00,1.29184,1.295075,1.29179,1.29313,18016,True
2012-01-22 00:00:00,1.28614,1.30479,1.28569,1.30474,92223,True
2012-01-23 00:00:00,1.30473,1.30628,1.29538,1.29808,113008,True
2012-01-24 00:00:00,1.29809,1.30518,1.29311,1.29743,90935,True
2012-01-25 00:00:00,1.29744,1.31843,1.29647,1.31581,112773,True
2012-01-26 00:00:00,1.3158,1.31688,1.30779,1.3132,104299,True
2012-01-27 00:00:00,1.31319,1.32343,1.31299,1.32188,28308,True
2012-01-29 00:00:00,1.323,1.323175,1.30768,1.31136,105504,True
2012-01-30 00:00:00,1.31134,1.32139,1.308475,1.30904,153387,True
2012-01-31 00:00:00,1.309,1.32027,1.30261,1.31983,112316,True
2012-02-01 00:00:00,1.31982,1.3218,1.30859,1.31704,108168,True
2012-02-02 00:00:00,1.31706,1.32018,1.30663,1.31221,109694,True
2012-02-03 00:00:00,1.3122,1.31677,1.31044,1.31587,20047,True
2012-02-05 00:00:00,1.31194,1.313145,1.30281,1.30786,73770,True
2012-02-06 00:00:00,1.30787,1.32461,1.30742,1.32406,99470,True
2012-02-07 00:00:00,1.32408,1.32887,1.32325,1.32542,98313,True
2012-02-08 00:00:00,1.32543,1.33213,1.32154,1.33037,121124,True
2012-02-09 00:00:00,1.33036,1.33132,1.31556,1.31879,107403,True
2012-02-10 00:00:00,1.31878,1.32054,1.31636,1.31978,16813,True
2012-02-12 00:00:00,1.321055,1.3284,1.320205,1.32164,74974,True
2012-02-13 00:00:00,1.32163,1.32228,1.31273,1.31315,94485,True
2012-02-14 00:00:00,1.31316,1.31907,1.30637,1.30655,110590,True
2012-02-15 00:00:00,1.30656,1.30974,1.29746,1.30417,120844,True
2012-02-16 00:00:00,1.30416,1.31975,1.3036,1.31651,98410,True
