snapshotTime,snapshotTimeUTC,openPrice,closePrice,highPrice,lowPrice,lastTradedVolume
2010/07/14 00:00:00,2010-07-13T16:00:00,"{'bid': 12722.0, 'ask': 12722.0, 'lastTraded': None}","{'bid': 12740.0, 'ask': 12740.0, 'lastTraded': None}","{'bid': 12778.0, 'ask': 12778.0, 'lastTraded': None}","{'bid': 12680.0, 'ask': 12680.0, 'lastTraded': None}",0
2010/07/15 00:00:00,2010-07-14T16:00:00,"{'bid': 12740.0, 'ask': 12740.0, 'lastTraded': None}","{'bid': 12927.0, 'ask': 12927.0, 'lastTraded': None}","{'bid': 12955.0, 'ask': 12955.0, 'lastTraded': None}","{'bid': 12707.0, 'ask': 12707.0, 'lastTraded': None}",0
2010/07/16 00:00:00,2010-07-15T16:00:00,"{'bid': 12927.0, 'ask': 12927.0, 'lastTraded': None}","{'bid': 12893.0, 'ask': 12893.0, 'lastTraded': None}","{'bid': 13007.0, 'ask': 13007.0, 'lastTraded': None}","{'bid': 12888.0, 'ask': 12888.0, 'lastTraded': None}",0
2010/07/19 00:00:00,2010-07-18T16:00:00,"{'bid': 12893.0, 'ask': 12893.0, 'lastTraded': None}","{'bid': 12946.0, 'ask': 12946.0, 'lastTraded': None}","{'bid': 12991.0, 'ask': 12991.0, 'lastTraded': None}","{'bid': 12868.0, 'ask': 12868.0, 'lastTraded': None}",0
2010/07/20 00:00:00,2010-07-19T16:00:00,"{'bid': 12946.0, 'ask': 12946.0, 'lastTraded': None}","{'bid': 12880.0, 'ask': 12880.0, 'lastTraded': None}","{'bid': 13028.0, 'ask': 13028.0, 'lastTraded': None}","{'bid': 12838.0, 'ask': 12838.0, 'lastTraded': None}",0
2010/07/21 00:00:00,2010-07-20T16:00:00,"{'bid': 12880.0, 'ask': 12880.0, 'lastTraded': None}","{'bid': 12750.0, 'ask': 12750.0, 'lastTraded': None}","{'bid': 12913.0, 'ask': 12913.0, 'lastTraded': None}","{'bid': 12730.0, 'ask': 12730.0, 'lastTraded': None}",0
2010/07/22 00:00:00,2010-07-21T16:00:00,"{'bid': 12750.0, 'ask': 12750.0, 'lastTraded': None}","{'bid': 12884.0, 'ask': 12884.0, 'lastTraded': None}","{'bid': 12929.0, 'ask': 12929.0, 'lastTraded': None}","{'bid': 12735.0, 'ask': 12735.0, 'lastTraded': None}",0
2010/07/23 00:00:00,2010-07-22T16:00:00,"{'bid': 12884.0, 'ask': 12884.0, 'lastTraded': None}","{'bid': 12900.0, 'ask': 12900.0, 'lastTraded': None}","{'bid': 12967.0, 'ask': 12967.0, 'lastTraded': None}","{'bid': 12791.0, 'ask': 12791.0, 'lastTraded': None}",0
2010/07/26 00:00:00,2010-07-25T16:00:00,"{'bid': 12900.0, 'ask': 12900.0, 'lastTraded': None}","{'bid': 12988.0, 'ask': 12988.0, 'lastTraded': None}","{'bid': 13005.0, 'ask': 13005.0, 'lastTraded': None}","{'bid': 12874.0, 'ask': 12874.0, 'lastTraded': None}",0
2010/07/27 00:00:00,2010-07-26T16:00:00,"{'bid': 12996.5, 'ask': 12998.5, 'lastTraded': None}","{'bid': 12981.4, 'ask': 12983.4, 'lastTraded': None}","{'bid': 13045.4, 'ask': 13046.8, 'lastTraded': None}","{'bid': 12951.5, 'ask': 12952.8, 'lastTraded': None}",60622
2010/07/28 00:00:00,2010-07-27T16:00:00,"{'bid': 12981.5, 'ask': 12983.5, 'lastTraded': None}","{'bid': 12997.5, 'ask': 12998.5, 'lastTraded': None}","{'bid': 13041.4, 'ask': 13042.8, 'lastTraded': None}","{'bid': 12965.0, 'ask': 12967.0, 'lastTraded': None}",61090
2010/07/29 00:00:00,2010-07-28T16:00:00,"{'bid': 12997.9, 'ask': 12998.9, 'lastTraded': None}","{'bid': 13062.2, 'ask': 13064.2, 'lastTraded': None}","{'bid': 13106.1, 'ask': 13107.4, 'lastTraded': None}","{'bid': 12968.5, 'ask': 12970.2, 'lastTraded': None}",58487
2010/07/29 00:00:00,2010-07-28T16:00:00,"{'bid': 12997.9, 'ask': 12998.9, 'lastTraded': None}","{'bid': 13062.2, 'ask': 13064.2, 'lastTraded': None}","{'bid': 13106.1, 'ask': 13107.4, 'lastTraded': None}","{'bid': 12968.5, 'ask': 12970.2, 'lastTraded': None}",58487
2010/07/30 00:00:00,2010-07-29T16:00:00,"{'bid': 13062.1, 'ask': 13064.1, 'lastTraded': None}","{'bid': 13067.3, 'ask': 13069.3, 'lastTraded': None}","{'bid': 13096.9, 'ask': 13098.4, 'lastTraded': None}","{'bid': 12979.7, 'ask': 12981.7, 'lastTraded': None}",63375
2010/07/31 00:00:00,2010-07-30T16:00:00,"{'bid': 13067.4, 'ask': 13069.4, 'lastTraded': None}","{'bid': 13049.8, 'ask': 13051.8, 'lastTraded': None}","{'bid': 13069.8, 'ask': 13071.4, 'lastTraded': None}","{'bid': 13026.0, 'ask': 13027.7, 'lastTraded': None}",10197
2010/08/02 00:00:00,2010-08-01T16:00:00,"{'bid': 13061.5, 'ask': 13063.5, 'lastTraded': None}","{'bid': 13172.3, 'ask': 13174.3, 'lastTraded': None}","{'bid': 13194.9, 'ask': 13196.4, 'lastTraded': None}","{'bid': 13053.2, 'ask': 13055.2, 'lastTraded': None}",43672
2010/08/03 00:00:00,2010-08-02T16:00:00,"{'bid': 13172.4, 'ask': 13174.4, 'lastTraded': None}","{'bid': 13237.6, 'ask': 13239.6, 'lastTraded': None}","{'bid': 13261.5, 'ask': 13263.0, 'lastTraded': None}","{'bid': 13146.2, 'ask': 13148.2, 'lastTraded': None}",54086
2010/08/04 00:00:00,2010-08-03T16:00:00,"{'bid': 13237.5, 'ask': 13239.5, 'lastTraded': None}","{'bid': 13156.6, 'ask': 13158.6, 'lastTraded': None}","{'bid': 13239.4, 'ask': 13241.4, 'lastTraded': None}","{'bid': 13130.6, 'ask': 13131.6, 'lastTraded': None}",51512
2010/08/05 00:00:00,2010-08-04T16:00:00,"{'bid': 13156.8, 'ask': 13158.8, 'lastTraded': None}","{'bid': 13156.3, 'ask': 13157.3, 'lastTraded': None}","{'bid': 13234.9, 'ask': 13235.9, 'lastTraded': None}","{'bid': 13118.4, 'ask': 13119.8, 'lastTraded': None}",56733
2010/08/06 00:00:00,2010-08-05T16:00:00,"{'bid': 13155.8, 'ask': 13157.8, 'lastTraded': None}","{'bid': 13280.4, 'ask': 13282.4, 'lastTraded': None}","{'bid': 13332.7, 'ask': 13334.7, 'lastTraded': None}","{'bid': 13145.1, 'ask': 13147.1, 'lastTraded': None}",50493
2010/08/09 00:00:00,2010-08-08T16:00:00,"{'bid': 13294.1, 'ask': 13296.1, 'lastTraded': None}","{'bid': 13239.8, 'ask': 13241.8, 'lastTraded': None}","{'bid': 13307.1, 'ask': 13309.1, 'lastTraded': None}","{'bid': 13227.3, 'ask': 13229.3, 'lastTraded': None}",36122
2010/08/10 00:00:00,2010-08-09T16:00:00,"{'bid': 13239.7, 'ask': 13241.7, 'lastTraded': None}","{'bid': 13093.3, 'ask': 13095.3, 'lastTraded': None}","{'bid': 13245.1, 'ask': 13246.8, 'lastTraded': None}","{'bid': 13073.9, 'ask': 13074.9, 'lastTraded': None}",52585
2010/08/11 00:00:00,2010-08-10T16:00:00,"{'bid': 13093.1, 'ask': 13095.1, 'lastTraded': None}","{'bid': 12897.3, 'ask': 12899.3, 'lastTraded': None}","{'bid': 13227.5, 'ask': 13229.5, 'lastTraded': None}","{'bid': 12865.8, 'ask': 12867.6, 'lastTraded': None}",66365
2010/08/12 00:00:00,2010-08-11T16:00:00,"{'bid': 12897.2, 'ask': 12899.2, 'lastTraded': None}","{'bid': 12864.3, 'ask': 12866.3, 'lastTraded': None}","{'bid': 12931.7, 'ask': 12933.7, 'lastTraded': None}","{'bid': 12779.6, 'ask': 12781.3, 'lastTraded': None}",68408
2010/08/13 00:00:00,2010-08-12T16:00:00,"{'bid': 12864.1, 'ask': 12866.1, 'lastTraded': None}","{'bid': 12765.6, 'ask': 12767.6, 'lastTraded': None}","{'bid': 12905.6, 'ask': 12906.7, 'lastTraded': None}","{'bid': 12751.6, 'ask': 12753.6, 'lastTraded': None}",59707
2010/08/16 00:00:00,2010-08-15T16:00:00,"{'bid': 12765.5, 'ask': 12767.5, 'lastTraded': None}","{'bid': 12836.2, 'ask': 12838.2, 'lastTraded': None}","{'bid': 12870.4, 'ask': 12872.4, 'lastTraded': None}","{'bid': 12733.3, 'ask': 12734.8, 'lastTraded': None}",48805
2010/08/17 00:00:00,2010-08-16T16:00:00,"{'bid': 12836.4, 'ask': 12838.4, 'lastTraded': None}","{'bid': 12888.0, 'ask': 12890.0, 'lastTraded': None}","{'bid': 12915.0, 'ask': 12917.0, 'lastTraded': None}","{'bid': 12803.5, 'ask': 12805.5, 'lastTraded': None}",59890
2010/08/18 00:00:00,2010-08-17T16:00:00,"{'bid': 12888.1, 'ask': 12890.1, 'lastTraded': None}","{'bid': 12870.7, 'ask': 12872.7, 'lastTraded': None}","{'bid': 12921.4, 'ask': 12923.4, 'lastTraded': None}","{'bid': 12823.0, 'ask': 12824.4, 'lastTraded': None}",54904
2010/08/18 00:00:00,2010-08-17T16:00:00,"{'bid': 12888.1, 'ask': 12890.1, 'lastTraded': None}","{'bid': 12870.7, 'ask': 12872.7, 'lastTraded': None}","{'bid': 12921.4, 'ask': 12923.4, 'lastTraded': None}","{'bid': 12823.0, 'ask': 12824.4, 'lastTraded': None}",54904
2010/08/19 00:00:00,2010-08-18T16:00:00,"{'bid': 12870.6, 'ask': 12872.6, 'lastTraded': None}","{'bid': 12836.1, 'ask': 12837.1, 'lastTraded': None}","{'bid': 12901.5, 'ask': 12903.5, 'lastTraded': None}","{'bid': 12771.3, 'ask': 12772.6, 'lastTraded': None}",64959
2010/08/20 00:00:00,2010-08-19T16:00:00,"{'bid': 12835.5, 'ask': 12837.5, 'lastTraded': None}","{'bid': 12685.6, 'ask': 12687.6, 'lastTraded': None}","{'bid': 12837.2, 'ask': 12838.2, 'lastTraded': None}","{'bid': 12663.0, 'ask': 12664.7, 'lastTraded': None}",77846
2010/08/23 00:00:00,2010-08-22T16:00:00,"{'bid': 12702.5, 'ask': 12706.5, 'lastTraded': None}","{'bid': 12661.1, 'ask': 12663.1, 'lastTraded': None}","{'bid': 12728.8, 'ask': 12730.4, 'lastTraded': None}","{'bid': 12646.3, 'ask': 12647.8, 'lastTraded': None}",79071
2010/08/24 00:00:00,2010-08-23T16:00:00,"{'bid': 12661.2, 'ask': 12663.2, 'lastTraded': None}","{'bid': 12673.7, 'ask': 12675.7, 'lastTraded': None}","{'bid': 12717.9, 'ask': 12719.8, 'lastTraded': None}","{'bid': 12586.9, 'ask': 12588.5, 'lastTraded': None}",111152
2010/08/25 00:00:00,2010-08-24T16:00:00,"{'bid': 12673.6, 'ask': 12675.6, 'lastTraded': None}","{'bid': 12650.8, 'ask': 12652.8, 'lastTraded': None}","{'bid': 12726.3, 'ask': 12727.3, 'lastTraded': None}","{'bid': 12608.1, 'ask': 12609.1, 'lastTraded': None}",120682
2010/08/26 00:00:00,2010-08-25T16:00:00,"{'bid': 12650.7, 'ask': 12652.7, 'lastTraded': None}","{'bid': 12715.5, 'ask': 12717.5, 'lastTraded': None}","{'bid': 12763.6, 'ask': 12765.5, 'lastTraded': None}","{'bid': 12645.8, 'ask': 12647.8, 'lastTraded': None}",114342
2010/08/27 00:00:00,2010-08-26T16:00:00,"{'bid': 12715.7, 'ask': 12717.7, 'lastTraded': None}","{'bid': 12763.5, 'ask': 12765.5, 'lastTraded': None}","{'bid': 12779.1, 'ask': 12780.3, 'lastTraded': None}","{'bid': 12675.9, 'ask': 12676.9, 'lastTraded': None}",105127
2010/08/30 00:00:00,2010-08-29T16:00:00,"{'bid': 12765.4, 'ask': 12767.4, 'lastTraded': None}","{'bid': 12685.4, 'ask': 12686.4, 'lastTraded': None}","{'bid': 12767.5, 'ask': 12770.9, 'lastTraded': None}","{'bid': 12670.3, 'ask': 12672.3, 'lastTraded': None}",62131
2010/08/31 00:00:00,2010-08-30T16:00:00,"{'bid': 12684.9, 'ask': 12685.9, 'lastTraded': None}","{'bid': 12701.9, 'ask': 12703.9, 'lastTraded': None}","{'bid': 12742.2, 'ask': 12744.2, 'lastTraded': None}","{'bid': 12624.6, 'ask': 12626.1, 'lastTraded': None}",101429
2010/09/01 00:00:00,2010-08-31T16:00:00,"{'bid': 12701.8, 'ask': 12703.8, 'lastTraded': None}","{'bid': 12810.7, 'ask': 12812.7, 'lastTraded': None}","{'bid': 12854.9, 'ask': 12856.8, 'lastTraded': None}","{'bid': 12660.6, 'ask': 12661.9, 'lastTraded': None}",110355
2010/09/02 00:00:00,2010-09-01T16:00:00,"{'bid': 12810.8, 'ask': 12812.8, 'lastTraded': None}","{'bid': 12822.8, 'ask': 12824.8, 'lastTraded': None}","{'bid': 12847.6, 'ask': 12849.6, 'lastTraded': None}","{'bid': 12775.9, 'ask': 12777.3, 'lastTraded': None}",96900
2010/09/03 00:00:00,2010-09-02T16:00:00,"{'bid': 12823.0, 'ask': 12825.0, 'lastTraded': None}","{'bid': 12882.7, 'ask': 12884.7, 'lastTraded': None}","{'bid': 12888.6, 'ask': 12890.2, 'lastTraded': None}","{'bid': 12802.5, 'ask': 12804.3, 'lastTraded': None}",86115
2010/09/04 00:00:00,2010-09-03T16:00:00,"{'bid': 12882.6, 'ask': 12884.6, 'lastTraded': None}","{'bid': 12896.0, 'ask': 12898.0, 'lastTraded': None}","{'bid': 12896.7, 'ask': 12898.4, 'lastTraded': None}","{'bid': 12876.0, 'ask': 12877.9, 'lastTraded': None}",11655
2010/09/06 00:00:00,2010-09-05T16:00:00,"{'bid': 12895.9, 'ask': 12897.9, 'lastTraded': None}","{'bid': 12889.9, 'ask': 12891.9, 'lastTraded': None}","{'bid': 12918.3, 'ask': 12919.3, 'lastTraded': None}","{'bid': 12866.2, 'ask': 12868.0, 'lastTraded': None}",52150
2010/09/07 00:00:00,2010-09-06T16:00:00,"{'bid': 12890.0, 'ask': 12892.0, 'lastTraded': None}","{'bid': 12721.0, 'ask': 12723.0, 'lastTraded': None}","{'bid': 12892.4, 'ask': 12893.9, 'lastTraded': None}","{'bid': 12698.2, 'ask': 12699.5, 'lastTraded': None}",98424
2010/09/07 00:00:00,2010-09-06T16:00:00,"{'bid': 12890.0, 'ask': 12892.0, 'lastTraded': None}","{'bid': 12721.0, 'ask': 12723.0, 'lastTraded': None}","{'bid': 12892.4, 'ask': 12893.9, 'lastTraded': None}","{'bid': 12698.2, 'ask': 12699.5, 'lastTraded': None}",98424
2010/09/08 00:00:00,2010-09-07T16:00:00,"{'bid': 12720.9, 'ask': 12722.9, 'lastTraded': None}","{'bid': 12725.6, 'ask': 12727.6, 'lastTraded': None}","{'bid': 12762.4, 'ask': 12764.4, 'lastTraded': None}","{'bid': 12658.4, 'ask': 12659.9, 'lastTraded': None}",112216
2010/09/09 00:00:00,2010-09-08T16:00:00,"{'bid': 12726.3, 'ask': 12727.3, 'lastTraded': None}","{'bid': 12706.7, 'ask': 12707.7, 'lastTraded': None}","{'bid': 12765.8, 'ask': 12766.8, 'lastTraded': None}","{'bid': 12664.0, 'ask': 12665.8, 'lastTraded': None}",107083
2010/09/10 00:00:00,2010-09-09T16:00:00,"{'bid': 12706.8, 'ask': 12707.8, 'lastTraded': None}","{'bid': 12729.8, 'ask': 12731.8, 'lastTraded': None}","{'bid': 12746.5, 'ask': 12747.7, 'lastTraded': None}","{'bid': 12643.0, 'ask': 12644.7, 'lastTraded': None}",104991
2010/09/11 00:00:00,2010-09-10T16:00:00,"{'bid': 12729.7, 'ask': 12731.7, 'lastTraded': None}","{'bid': 12680.6, 'ask': 12682.6, 'lastTraded': None}","{'bid': 12735.7, 'ask': 12737.2, 'lastTraded': None}","{'bid': 12674.8, 'ask': 12676.6, 'lastTraded': None}",16785
2010/09/13 00:00:00,2010-09-12T16:00:00,"{'bid': 12680.4, 'ask': 12682.4, 'lastTraded': None}","{'bid': 12888.6, 'ask': 12890.6, 'lastTraded': None}","{'bid': 12890.8, 'ask': 12892.3, 'lastTraded': None}","{'bid': 12677.4, 'ask': 12678.4, 'lastTraded': None}",90165
2010/09/14 00:00:00,2010-09-13T16:00:00,"{'bid': 12889.3, 'ask': 12890.3, 'lastTraded': None}","{'bid': 13012.5, 'ask': 13014.5, 'lastTraded': None}","{'bid': 13017.7, 'ask': 13018.8, 'lastTraded': None}","{'bid': 12828.5, 'ask': 12830.0, 'lastTraded': None}",118327
2010/09/15 00:00:00,2010-09-14T16:00:00,"{'bid': 13012.6, 'ask': 13014.6, 'lastTraded': None}","{'bid': 13007.0, 'ask': 13008.0, 'lastTraded': None}","{'bid': 13035.9, 'ask': 13037.2, 'lastTraded': None}","{'bid': 12954.7, 'ask': 12955.9, 'lastTraded': None}",133982
2010/09/16 00:00:00,2010-09-15T16:00:00,"{'bid': 13007.1, 'ask': 13008.1, 'lastTraded': None}","{'bid': 13078.0, 'ask': 13079.0, 'lastTraded': None}","{'bid': 13116.4, 'ask': 13117.4, 'lastTraded': None}","{'bid': 12975.2, 'ask': 12976.6, 'lastTraded': None}",118020
2010/09/17 00:00:00,2010-09-16T16:00:00,"{'bid': 13077.5, 'ask': 13079.5, 'lastTraded': None}","{'bid': 13044.4, 'ask': 13046.4, 'lastTraded': None}","{'bid': 13159.0, 'ask': 13160.0, 'lastTraded': None}","{'bid': 13018.7, 'ask': 13020.2, 'lastTraded': None}",119868
2010/09/18 00:00:00,2010-09-17T16:00:00,"{'bid': 13043.2, 'ask': 13044.2, 'lastTraded': None}","{'bid': 13044.9, 'ask': 13046.9, 'lastTraded': None}","{'bid': 13054.1, 'ask': 13055.1, 'lastTraded': None}","{'bid': 13035.7, 'ask': 13037.2, 'lastTraded': None}",8051
2010/09/20 00:00:00,2010-09-19T16:00:00,"{'bid': 13045.0, 'ask': 13047.0, 'lastTraded': None}","{'bid': 13073.0, 'ask': 13075.0, 'lastTraded': None}","{'bid': 13120.8, 'ask': 13121.8, 'lastTraded': None}","{'bid': 13028.2, 'ask': 13029.5, 'lastTraded': None}",78588
2010/09/21 00:00:00,2010-09-20T16:00:00,"{'bid': 13073.1, 'ask': 13075.1, 'lastTraded': None}","{'bid': 13134.9, 'ask': 13135.9, 'lastTraded': None}","{'bid': 13148.7, 'ask': 13150.3, 'lastTraded': None}","{'bid': 13050.1, 'ask': 13051.5, 'lastTraded': None}",98293
2010/09/22 00:00:00,2010-09-21T16:00:00,"{'bid': 13134.8, 'ask': 13135.8, 'lastTraded': None}","{'bid': 13383.4, 'ask': 13384.4, 'lastTraded': None}","{'bid': 13439.9, 'ask': 13440.9, 'lastTraded': None}","{'bid': 13106.6, 'ask': 13107.6, 'lastTraded': None}",149917
2010/09/23 00:00:00,2010-09-22T16:00:00,"{'bid': 13383.5, 'ask': 13384.5, 'lastTraded': None}","{'bid': 13342.3, 'ask': 13344.3, 'lastTraded': None}","{'bid': 13413.6, 'ask': 13416.3, 'lastTraded': None}","{'bid': 13303.5, 'ask': 13305.2, 'lastTraded': None}",127476
2010/09/24 00:00:00,2010-09-23T16:00:00,"{'bid': 13332.0, 'ask': 13334.0, 'lastTraded': None}","{'bid': 13475.2, 'ask': 13476.2, 'lastTraded': None}","{'bid': 13492.2, 'ask': 13493.7, 'lastTraded': None}","{'bid': 13285.8, 'ask': 13287.1, 'lastTraded': None}",119030
2010/09/27 00:00:00,2010-09-26T16:00:00,"{'bid': 13492.5, 'ask': 13495.5, 'lastTraded': None}","{'bid': 13473.7, 'ask': 13475.7, 'lastTraded': None}","{'bid': 13505.9, 'ask': 13507.7, 'lastTraded': None}","{'bid': 13424.8, 'ask': 13426.3, 'lastTraded': None}",92159
2010/09/27 00:00:00,2010-09-26T16:00:00,"{'bid': 13492.5, 'ask': 13495.5, 'lastTraded': None}","{'bid': 13473.7, 'ask': 13475.7, 'lastTraded': None}","{'bid': 13505.9, 'ask': 13507.7, 'lastTraded': None}","{'bid': 13424.8, 'ask': 13426.3, 'lastTraded': None}",92159
2010/09/28 00:00:00,2010-09-27T16:00:00,"{'bid': 13436.7, 'ask': 13438.7, 'lastTraded': None}","{'bid': 13581.3, 'ask': 13582.3, 'lastTraded': None}","{'bid': 13582.5, 'ask': 13584.0, 'lastTraded': None}","{'bid': 13434.6, 'ask': 13435.6, 'lastTraded': None}",61228
2010/09/29 00:00:00,2010-09-28T16:00:00,"{'bid': 13580.3, 'ask': 13581.3, 'lastTraded': None}","{'bid': 13635.2, 'ask': 13636.2, 'lastTraded': None}","{'bid': 13642.9, 'ask': 13644.4, 'lastTraded': None}","{'bid': 13565.7, 'ask': 13567.0, 'lastTraded': None}",107837
2010/09/30 00:00:00,2010-09-29T16:00:00,"{'bid': 13635.3, 'ask': 13636.3, 'lastTraded': None}","{'bid': 13600.3, 'ask': 13601.3, 'lastTraded': None}","{'bid': 13683.1, 'ask': 13684.1, 'lastTraded': None}","{'bid': 13560.7, 'ask': 13562.6, 'lastTraded': None}",142049
2010/10/01 00:00:00,2010-09-30T16:00:00,"{'bid': 13599.8, 'ask': 13600.8, 'lastTraded': None}","{'bid': 13753.1, 'ask': 13754.1, 'lastTraded': None}","{'bid': 13776.9, 'ask': 13778.5, 'lastTraded': None}","{'bid': 13582.3, 'ask': 13583.8, 'lastTraded': None}",128601
2010/10/04 00:00:00,2010-10-03T16:00:00,"{'bid': 13790.7, 'ask': 13794.5, 'lastTraded': None}","{'bid': 13686.3, 'ask': 13687.3, 'lastTraded': None}","{'bid': 13806.2, 'ask': 13807.4, 'lastTraded': None}","{'bid': 13665.8, 'ask': 13667.3, 'lastTraded': None}",88072
2010/10/05 00:00:00,2010-10-04T16:00:00,"{'bid': 13686.4, 'ask': 13687.4, 'lastTraded': None}","{'bid': 13832.6, 'ask': 13834.6, 'lastTraded': None}","{'bid': 13850.7, 'ask': 13852.4, 'lastTraded': None}","{'bid': 13636.8, 'ask': 13638.0, 'lastTraded': None}",118673
2010/10/06 00:00:00,2010-10-05T16:00:00,"{'bid': 13832.9, 'ask': 13833.9, 'lastTraded': None}","{'bid': 13922.5, 'ask': 13924.5, 'lastTraded': None}","{'bid': 13927.9, 'ask': 13929.4, 'lastTraded': None}","{'bid': 13797.5, 'ask': 13799.5, 'lastTraded': None}",118132
2010/10/07 00:00:00,2010-10-06T16:00:00,"{'bid': 13922.3, 'ask': 13924.3, 'lastTraded': None}","{'bid': 13919.1, 'ask': 13920.1, 'lastTraded': None}","{'bid': 14028.7, 'ask': 14029.7, 'lastTraded': None}","{'bid': 13897.3, 'ask': 13898.9, 'lastTraded': None}",107717
2010/10/08 00:00:00,2010-10-07T16:00:00,"{'bid': 13918.6, 'ask': 13920.6, 'lastTraded': None}","{'bid': 13922.3, 'ask': 13923.3, 'lastTraded': None}","{'bid': 13983.6, 'ask': 13985.1, 'lastTraded': None}","{'bid': 13833.2, 'ask': 13834.8, 'lastTraded': None}",113909
2010/10/09 00:00:00,2010-10-08T16:00:00,"{'bid': 13921.9, 'ask': 13923.9, 'lastTraded': None}","{'bid': 13938.4, 'ask': 13940.4, 'lastTraded': None}","{'bid': 13938.4, 'ask': 13940.4, 'lastTraded': None}","{'bid': 13900.6, 'ask': 13902.1, 'lastTraded': None}",13139
2010/10/11 00:00:00,2010-10-10T16:00:00,"{'bid': 13985.5, 'ask': 13989.5, 'lastTraded': None}","{'bid': 13875.3, 'ask': 13877.3, 'lastTraded': None}","{'bid': 14012.8, 'ask': 14014.2, 'lastTraded': None}","{'bid': 13871.3, 'ask': 13872.9, 'lastTraded': None}",70704
2010/10/12 00:00:00,2010-10-11T16:00:00,"{'bid': 13875.2, 'ask': 13877.2, 'lastTraded': None}","{'bid': 13844.7, 'ask': 13846.7, 'lastTraded': None}","{'bid': 13900.5, 'ask': 13902.4, 'lastTraded': None}","{'bid': 13774.4, 'ask': 13775.9, 'lastTraded': None}",109507
2010/10/13 00:00:00,2010-10-12T16:00:00,"{'bid': 13844.6, 'ask': 13846.6, 'lastTraded': None}","{'bid': 13962.7, 'ask': 13964.7, 'lastTraded': None}","{'bid': 14001.1, 'ask': 14002.6, 'lastTraded': None}","{'bid': 13836.8, 'ask': 13838.8, 'lastTraded': None}",117009
2010/10/14 00:00:00,2010-10-13T16:00:00,"{'bid': 13963.1, 'ask': 13964.1, 'lastTraded': None}","{'bid': 14064.6, 'ask': 14066.6, 'lastTraded': None}","{'bid': 14122.0, 'ask': 14123.0, 'lastTraded': None}","{'bid': 13937.1, 'ask': 13938.8, 'lastTraded': None}",117795
2010/10/15 00:00:00,2010-10-14T16:00:00,"{'bid': 14064.5, 'ask': 14066.5, 'lastTraded': None}","{'bid': 13996.5, 'ask': 13997.5, 'lastTraded': None}","{'bid': 14159.1, 'ask': 14161.1, 'lastTraded': None}","{'bid': 13985.0, 'ask': 13987.0, 'lastTraded': None}",132369
2010/10/18 00:00:00,2010-10-17T16:00:00,"{'bid': 13985.2, 'ask': 13987.2, 'lastTraded': None}","{'bid': 13977.6, 'ask': 13978.6, 'lastTraded': None}","{'bid': 13992.8, 'ask': 13996.8, 'lastTraded': None}","{'bid': 13830.4, 'ask': 13831.7, 'lastTraded': None}",100744
2010/10/19 00:00:00,2010-10-18T16:00:00,"{'bid': 13978.3, 'ask': 13979.6, 'lastTraded': None}","{'bid': 13825.9, 'ask': 13826.9, 'lastTraded': None}","{'bid': 14003.3, 'ask': 14004.6, 'lastTraded': None}","{'bid': 13767.2, 'ask': 13768.2, 'lastTraded': None}",137937
2010/10/20 00:00:00,2010-10-19T16:00:00,"{'bid': 13825.5, 'ask': 13826.5, 'lastTraded': None}","{'bid': 13948.4, 'ask': 13949.4, 'lastTraded': None}","{'bid': 13989.3, 'ask': 13990.3, 'lastTraded': None}","{'bid': 13697.2, 'ask': 13698.2, 'lastTraded': None}",138605
2010/10/21 00:00:00,2010-10-20T16:00:00,"{'bid': 13948.0, 'ask': 13949.0, 'lastTraded': None}","{'bid': 13971.6, 'ask': 13973.6, 'lastTraded': None}","{'bid': 14049.8, 'ask': 14050.8, 'lastTraded': None}","{'bid': 13871.2, 'ask': 13872.4, 'lastTraded': None}",137436
2010/10/22 00:00:00,2010-10-21T16:00:00,"{'bid': 13971.5, 'ask': 13973.5, 'lastTraded': None}","{'bid': 13903.0, 'ask': 13904.0, 'lastTraded': None}","{'bid': 13982.0, 'ask': 13983.0, 'lastTraded': None}","{'bid': 13861.6, 'ask': 13862.6, 'lastTraded': None}",122508
2010/10/23 00:00:00,2010-10-22T16:00:00,"{'bid': 13903.1, 'ask': 13904.1, 'lastTraded': None}","{'bid': 13952.5, 'ask': 13954.5, 'lastTraded': None}","{'bid': 13953.4, 'ask': 13954.9, 'lastTraded': None}","{'bid': 13892.7, 'ask': 13894.6, 'lastTraded': None}",14642
2010/10/25 00:00:00,2010-10-24T16:00:00,"{'bid': 13977.4, 'ask': 13981.4, 'lastTraded': None}","{'bid': 13984.7, 'ask': 13986.7, 'lastTraded': None}","{'bid': 14079.9, 'ask': 14081.2, 'lastTraded': None}","{'bid': 13933.6, 'ask': 13935.0, 'lastTraded': None}",90189
2010/10/26 00:00:00,2010-10-25T16:00:00,"{'bid': 13984.6, 'ask': 13986.6, 'lastTraded': None}","{'bid': 13871.0, 'ask': 13873.0, 'lastTraded': None}","{'bid': 13992.3, 'ask': 13993.6, 'lastTraded': None}","{'bid': 13838.2, 'ask': 13839.2, 'lastTraded': None}",114938
2010/10/27 00:00:00,2010-10-26T16:00:00,"{'bid': 13871.1, 'ask': 13873.1, 'lastTraded': None}","{'bid': 13787.0, 'ask': 13788.0, 'lastTraded': None}","{'bid': 13878.1, 'ask': 13879.1, 'lastTraded': None}","{'bid': 13757.6, 'ask': 13759.1, 'lastTraded': None}",129496
