snapshotTime,snapshotTimeUTC,openPrice,closePrice,highPrice,lowPrice,lastTradedVolume
2015/04/02 00:00:00,2015-04-01T16:00:00,"{'bid': 10767.0, 'ask': 10767.8, 'lastTraded': None}","{'bid': 10875.0, 'ask': 10875.8, 'lastTraded': None}","{'bid': 10905.1, 'ask': 10905.9, 'lastTraded': None}","{'bid': 10750.0, 'ask': 10750.8, 'lastTraded': None}",147130
2015/04/03 00:00:00,2015-04-02T16:00:00,"{'bid': 10874.9, 'ask': 10875.7, 'lastTraded': None}","{'bid': 10986.0, 'ask': 10987.5, 'lastTraded': None}","{'bid': 11026.8, 'ask': 11027.6, 'lastTraded': None}","{'bid': 10863.4, 'ask': 10864.3, 'lastTraded': None}",105786
2015/04/04 00:00:00,2015-04-03T16:00:00,"{'bid': 10985.9, 'ask': 10987.4, 'lastTraded': None}","{'bid': 10970.8, 'ask': 10971.6, 'lastTraded': None}","{'bid': 10988.5, 'ask': 10989.7, 'lastTraded': None}","{'bid': 10964.2, 'ask': 10965.9, 'lastTraded': None}",10738
2015/04/06 00:00:00,2015-04-05T16:00:00,"{'bid': 10998.4, 'ask': 11003.3, 'lastTraded': None}","{'bid': 11006.0, 'ask': 11007.5, 'lastTraded': None}","{'bid': 11035.3, 'ask': 11036.5, 'lastTraded': None}","{'bid': 10965.5, 'ask': 10966.6, 'lastTraded': None}",55979
2015/04/07 00:00:00,2015-04-06T16:00:00,"{'bid': 11006.4, 'ask': 11007.2, 'lastTraded': None}","{'bid': 10849.1, 'ask': 10850.6, 'lastTraded': None}","{'bid': 11006.6, 'ask': 11007.4, 'lastTraded': None}","{'bid': 10833.8, 'ask': 10834.6, 'lastTraded': None}",150200
2015/04/08 00:00:00,2015-04-07T16:00:00,"{'bid': 10849.4, 'ask': 10850.2, 'lastTraded': None}","{'bid': 10816.3, 'ask': 10817.1, 'lastTraded': None}","{'bid': 10887.4, 'ask': 10888.3, 'lastTraded': None}","{'bid': 10783.3, 'ask': 10784.5, 'lastTraded': None}",147229
2015/04/09 00:00:00,2015-04-08T16:00:00,"{'bid': 10816.2, 'ask': 10817.0, 'lastTraded': None}","{'bid': 10670.3, 'ask': 10671.1, 'lastTraded': None}","{'bid': 10828.4, 'ask': 10831.3, 'lastTraded': None}","{'bid': 10668.1, 'ask': 10668.9, 'lastTraded': None}",165289
2015/04/10 00:00:00,2015-04-09T16:00:00,"{'bid': 10670.1, 'ask': 10670.9, 'lastTraded': None}","{'bid': 10596.7, 'ask': 10597.5, 'lastTraded': None}","{'bid': 10683.5, 'ask': 10684.3, 'lastTraded': None}","{'bid': 10567.5, 'ask': 10568.3, 'lastTraded': None}",145558
2015/04/11 00:00:00,2015-04-10T16:00:00,"{'bid': 10596.8, 'ask': 10597.6, 'lastTraded': None}","{'bid': 10602.7, 'ask': 10604.2, 'lastTraded': None}","{'bid': 10608.8, 'ask': 10609.6, 'lastTraded': None}","{'bid': 10582.4, 'ask': 10583.2, 'lastTraded': None}",18236
2015/04/13 00:00:00,2015-04-12T16:00:00,"{'bid': 10593.5, 'ask': 10601.1, 'lastTraded': None}","{'bid': 10580.5, 'ask': 10581.3, 'lastTraded': None}","{'bid': 10618.9, 'ask': 10620.0, 'lastTraded': None}","{'bid': 10520.1, 'ask': 10520.9, 'lastTraded': None}",137630
2015/04/14 00:00:00,2015-04-13T16:00:00,"{'bid': 10580.6, 'ask': 10581.4, 'lastTraded': None}","{'bid': 10672.3, 'ask': 10673.1, 'lastTraded': None}","{'bid': 10707.0, 'ask': 10707.8, 'lastTraded': None}","{'bid': 10531.0, 'ask': 10531.8, 'lastTraded': None}",165851
2015/04/15 00:00:00,2015-04-14T16:00:00,"{'bid': 10672.4, 'ask': 10673.2, 'lastTraded': None}","{'bid': 10595.2, 'ask': 10596.0, 'lastTraded': None}","{'bid': 10673.9, 'ask': 10675.3, 'lastTraded': None}","{'bid': 10570.3, 'ask': 10571.1, 'lastTraded': None}",165274
2015/04/16 00:00:00,2015-04-15T16:00:00,"{'bid': 10595.3, 'ask': 10596.1, 'lastTraded': None}","{'bid': 10741.7, 'ask': 10742.5, 'lastTraded': None}","{'bid': 10767.3, 'ask': 10770.3, 'lastTraded': None}","{'bid': 10591.6, 'ask': 10592.4, 'lastTraded': None}",209384
2015/04/17 00:00:00,2015-04-16T16:00:00,"{'bid': 10741.6, 'ask': 10742.4, 'lastTraded': None}","{'bid': 10780.5, 'ask': 10781.3, 'lastTraded': None}","{'bid': 10848.4, 'ask': 10849.2, 'lastTraded': None}","{'bid': 10723.9, 'ask': 10724.7, 'lastTraded': None}",208050
2015/04/18 00:00:00,2015-04-17T16:00:00,"{'bid': 10780.4, 'ask': 10781.2, 'lastTraded': None}","{'bid': 10806.8, 'ask': 10809.5, 'lastTraded': None}","{'bid': 10823.3, 'ask': 10824.4, 'lastTraded': None}","{'bid': 10769.3, 'ask': 10770.1, 'lastTraded': None}",21253
2015/04/20 00:00:00,2015-04-19T16:00:00,"{'bid': 10821.3, 'ask': 10823.8, 'lastTraded': None}","{'bid': 10762.2, 'ask': 10763.0, 'lastTraded': None}","{'bid': 10823.3, 'ask': 10826.0, 'lastTraded': None}","{'bid': 10711.9, 'ask': 10712.9, 'lastTraded': None}",118599
2015/04/21 00:00:00,2015-04-20T16:00:00,"{'bid': 10762.1, 'ask': 10762.9, 'lastTraded': None}","{'bid': 10757.0, 'ask': 10757.8, 'lastTraded': None}","{'bid': 10768.0, 'ask': 10768.8, 'lastTraded': None}","{'bid': 10659.3, 'ask': 10660.1, 'lastTraded': None}",131304
2015/04/22 00:00:00,2015-04-21T16:00:00,"{'bid': 10756.9, 'ask': 10757.7, 'lastTraded': None}","{'bid': 10727.1, 'ask': 10727.9, 'lastTraded': None}","{'bid': 10800.6, 'ask': 10801.4, 'lastTraded': None}","{'bid': 10708.4, 'ask': 10709.2, 'lastTraded': None}",146878
2015/04/23 00:00:00,2015-04-22T16:00:00,"{'bid': 10727.0, 'ask': 10727.8, 'lastTraded': None}","{'bid': 10801.2, 'ask': 10802.0, 'lastTraded': None}","{'bid': 10820.8, 'ask': 10821.6, 'lastTraded': None}","{'bid': 10665.9, 'ask': 10666.7, 'lastTraded': None}",154144
2015/04/24 00:00:00,2015-04-23T16:00:00,"{'bid': 10801.0, 'ask': 10801.8, 'lastTraded': None}","{'bid': 10874.3, 'ask': 10875.1, 'lastTraded': None}","{'bid': 10899.8, 'ask': 10900.6, 'lastTraded': None}","{'bid': 10784.5, 'ask': 10785.3, 'lastTraded': None}",177624
2015/04/25 00:00:00,2015-04-24T16:00:00,"{'bid': 10874.2, 'ask': 10875.0, 'lastTraded': None}","{'bid': 10871.2, 'ask': 10874.1, 'lastTraded': None}","{'bid': 10878.7, 'ask': 10879.5, 'lastTraded': None}","{'bid': 10850.1, 'ask': 10850.9, 'lastTraded': None}",14419
2015/04/27 00:00:00,2015-04-26T16:00:00,"{'bid': 10858.4, 'ask': 10862.5, 'lastTraded': None}","{'bid': 10890.5, 'ask': 10891.3, 'lastTraded': None}","{'bid': 10906.7, 'ask': 10907.9, 'lastTraded': None}","{'bid': 10818.9, 'ask': 10819.7, 'lastTraded': None}",110529
2015/04/28 00:00:00,2015-04-27T16:00:00,"{'bid': 10890.6, 'ask': 10891.4, 'lastTraded': None}","{'bid': 10977.9, 'ask': 10978.7, 'lastTraded': None}","{'bid': 10989.4, 'ask': 10990.2, 'lastTraded': None}","{'bid': 10859.3, 'ask': 10860.5, 'lastTraded': None}",150311
2015/04/29 00:00:00,2015-04-28T16:00:00,"{'bid': 10978.0, 'ask': 10978.8, 'lastTraded': None}","{'bid': 11172.4, 'ask': 11173.2, 'lastTraded': None}","{'bid': 11177.6, 'ask': 11178.5, 'lastTraded': None}","{'bid': 10959.3, 'ask': 10960.1, 'lastTraded': None}",171421
2015/04/30 00:00:00,2015-04-29T16:00:00,"{'bid': 11172.3, 'ask': 11173.1, 'lastTraded': None}","{'bid': 11162.0, 'ask': 11162.8, 'lastTraded': None}","{'bid': 11248.6, 'ask': 11249.8, 'lastTraded': None}","{'bid': 11071.0, 'ask': 11071.8, 'lastTraded': None}",238196
2015/05/01 00:00:00,2015-04-30T16:00:00,"{'bid': 11161.6, 'ask': 11162.4, 'lastTraded': None}","{'bid': 11194.2, 'ask': 11195.0, 'lastTraded': None}","{'bid': 11289.6, 'ask': 11291.5, 'lastTraded': None}","{'bid': 11156.5, 'ask': 11157.3, 'lastTraded': None}",153446
2015/05/02 00:00:00,2015-05-01T16:00:00,"{'bid': 11194.3, 'ask': 11195.1, 'lastTraded': None}","{'bid': 11198.2, 'ask': 11199.7, 'lastTraded': None}","{'bid': 11217.6, 'ask': 11219.1, 'lastTraded': None}","{'bid': 11173.9, 'ask': 11175.2, 'lastTraded': None}",20213
2015/05/04 00:00:00,2015-05-03T16:00:00,"{'bid': 11179.4, 'ask': 11183.8, 'lastTraded': None}","{'bid': 11144.2, 'ask': 11145.0, 'lastTraded': None}","{'bid': 11224.3, 'ask': 11225.1, 'lastTraded': None}","{'bid': 11122.3, 'ask': 11123.3, 'lastTraded': None}",102729
2015/05/05 00:00:00,2015-05-04T16:00:00,"{'bid': 11144.1, 'ask': 11144.9, 'lastTraded': None}","{'bid': 11173.3, 'ask': 11174.1, 'lastTraded': None}","{'bid': 11209.3, 'ask': 11210.4, 'lastTraded': None}","{'bid': 11065.9, 'ask': 11066.7, 'lastTraded': None}",160831
2015/05/06 00:00:00,2015-05-05T16:00:00,"{'bid': 11172.9, 'ask': 11174.4, 'lastTraded': None}","{'bid': 11345.0, 'ask': 11345.8, 'lastTraded': None}","{'bid': 11367.5, 'ask': 11368.3, 'lastTraded': None}","{'bid': 11172.7, 'ask': 11173.5, 'lastTraded': None}",201854
2015/05/07 00:00:00,2015-05-06T16:00:00,"{'bid': 11344.6, 'ask': 11345.4, 'lastTraded': None}","{'bid': 11282.0, 'ask': 11282.8, 'lastTraded': None}","{'bid': 11391.4, 'ask': 11392.6, 'lastTraded': None}","{'bid': 11236.9, 'ask': 11237.7, 'lastTraded': None}",209977
2015/05/08 00:00:00,2015-05-07T16:00:00,"{'bid': 11282.2, 'ask': 11283.0, 'lastTraded': None}","{'bid': 11239.9, 'ask': 11240.7, 'lastTraded': None}","{'bid': 11287.0, 'ask': 11290.9, 'lastTraded': None}","{'bid': 11178.7, 'ask': 11179.5, 'lastTraded': None}",218345
2015/05/09 00:00:00,2015-05-08T16:00:00,"{'bid': 11240.0, 'ask': 11240.8, 'lastTraded': None}","{'bid': 11200.3, 'ask': 11204.3, 'lastTraded': None}","{'bid': 11246.2, 'ask': 11247.0, 'lastTraded': None}","{'bid': 11196.7, 'ask': 11197.7, 'lastTraded': None}",20069
2015/05/11 00:00:00,2015-05-10T16:00:00,"{'bid': 11201.4, 'ask': 11204.0, 'lastTraded': None}","{'bid': 11141.8, 'ask': 11142.6, 'lastTraded': None}","{'bid': 11206.4, 'ask': 11207.9, 'lastTraded': None}","{'bid': 11130.6, 'ask': 11131.6, 'lastTraded': None}",131241
2015/05/12 00:00:00,2015-05-11T16:00:00,"{'bid': 11141.9, 'ask': 11142.7, 'lastTraded': None}","{'bid': 11237.7, 'ask': 11238.5, 'lastTraded': None}","{'bid': 11278.7, 'ask': 11279.9, 'lastTraded': None}","{'bid': 11133.0, 'ask': 11133.8, 'lastTraded': None}",159028
2015/05/13 00:00:00,2015-05-12T16:00:00,"{'bid': 11237.8, 'ask': 11238.6, 'lastTraded': None}","{'bid': 11371.4, 'ask': 11372.2, 'lastTraded': None}","{'bid': 11382.4, 'ask': 11383.2, 'lastTraded': None}","{'bid': 11202.2, 'ask': 11203.0, 'lastTraded': None}",161622
2015/05/14 00:00:00,2015-05-13T16:00:00,"{'bid': 11371.5, 'ask': 11372.3, 'lastTraded': None}","{'bid': 11367.3, 'ask': 11368.1, 'lastTraded': None}","{'bid': 11444.5, 'ask': 11445.3, 'lastTraded': None}","{'bid': 11339.6, 'ask': 11340.4, 'lastTraded': None}",173917
2015/05/15 00:00:00,2015-05-14T16:00:00,"{'bid': 11367.4, 'ask': 11368.2, 'lastTraded': None}","{'bid': 11427.8, 'ask': 11428.6, 'lastTraded': None}","{'bid': 11450.4, 'ask': 11451.2, 'lastTraded': None}","{'bid': 11323.5, 'ask': 11324.3, 'lastTraded': None}",173935
2015/05/16 00:00:00,2015-05-15T16:00:00,"{'bid': 11427.7, 'ask': 11428.5, 'lastTraded': None}","{'bid': 11448.6, 'ask': 11449.4, 'lastTraded': None}","{'bid': 11466.5, 'ask': 11467.8, 'lastTraded': None}","{'bid': 11411.9, 'ask': 11412.7, 'lastTraded': None}",21975
2015/05/18 00:00:00,2015-05-17T16:00:00,"{'bid': 11433.2, 'ask': 11443.2, 'lastTraded': None}","{'bid': 11353.9, 'ask': 11354.7, 'lastTraded': None}","{'bid': 11448.9, 'ask': 11451.4, 'lastTraded': None}","{'bid': 11336.7, 'ask': 11337.5, 'lastTraded': None}",118341
2015/05/19 00:00:00,2015-05-18T16:00:00,"{'bid': 11353.8, 'ask': 11354.6, 'lastTraded': None}","{'bid': 11150.0, 'ask': 11150.8, 'lastTraded': None}","{'bid': 11358.5, 'ask': 11359.3, 'lastTraded': None}","{'bid': 11118.2, 'ask': 11119.4, 'lastTraded': None}",192468
2015/05/20 00:00:00,2015-05-19T16:00:00,"{'bid': 11149.8, 'ask': 11150.6, 'lastTraded': None}","{'bid': 11080.0, 'ask': 11080.8, 'lastTraded': None}","{'bid': 11159.3, 'ask': 11160.1, 'lastTraded': None}","{'bid': 11061.8, 'ask': 11062.8, 'lastTraded': None}",171738
2015/05/21 00:00:00,2015-05-20T16:00:00,"{'bid': 11079.5, 'ask': 11080.3, 'lastTraded': None}","{'bid': 11125.6, 'ask': 11126.4, 'lastTraded': None}","{'bid': 11181.0, 'ask': 11182.1, 'lastTraded': None}","{'bid': 11069.6, 'ask': 11070.6, 'lastTraded': None}",206960
2015/05/22 00:00:00,2015-05-21T16:00:00,"{'bid': 11125.5, 'ask': 11126.3, 'lastTraded': None}","{'bid': 11032.7, 'ask': 11033.5, 'lastTraded': None}","{'bid': 11208.3, 'ask': 11209.3, 'lastTraded': None}","{'bid': 11001.9, 'ask': 11002.7, 'lastTraded': None}",184566
2015/05/23 00:00:00,2015-05-22T16:00:00,"{'bid': 11032.8, 'ask': 11033.6, 'lastTraded': None}","{'bid': 11010.9, 'ask': 11014.9, 'lastTraded': None}","{'bid': 11043.1, 'ask': 11044.2, 'lastTraded': None}","{'bid': 11002.8, 'ask': 11003.7, 'lastTraded': None}",25787
2015/05/25 00:00:00,2015-05-24T16:00:00,"{'bid': 11003.8, 'ask': 11006.3, 'lastTraded': None}","{'bid': 10969.9, 'ask': 10971.4, 'lastTraded': None}","{'bid': 11009.5, 'ask': 11010.3, 'lastTraded': None}","{'bid': 10958.8, 'ask': 10959.6, 'lastTraded': None}",63775
2015/05/26 00:00:00,2015-05-25T16:00:00,"{'bid': 10969.8, 'ask': 10971.3, 'lastTraded': None}","{'bid': 10875.7, 'ask': 10876.5, 'lastTraded': None}","{'bid': 10984.8, 'ask': 10986.0, 'lastTraded': None}","{'bid': 10872.2, 'ask': 10873.4, 'lastTraded': None}",179495
2015/05/27 00:00:00,2015-05-26T16:00:00,"{'bid': 10875.8, 'ask': 10876.6, 'lastTraded': None}","{'bid': 10887.1, 'ask': 10887.9, 'lastTraded': None}","{'bid': 10928.7, 'ask': 10929.9, 'lastTraded': None}","{'bid': 10818.8, 'ask': 10819.6, 'lastTraded': None}",184754
2015/05/28 00:00:00,2015-05-27T16:00:00,"{'bid': 10886.7, 'ask': 10887.5, 'lastTraded': None}","{'bid': 10912.9, 'ask': 10913.7, 'lastTraded': None}","{'bid': 10950.5, 'ask': 10951.3, 'lastTraded': None}","{'bid': 10866.5, 'ask': 10867.6, 'lastTraded': None}",190151
2015/05/29 00:00:00,2015-05-28T16:00:00,"{'bid': 10912.8, 'ask': 10913.6, 'lastTraded': None}","{'bid': 10993.6, 'ask': 10994.4, 'lastTraded': None}","{'bid': 11005.9, 'ask': 11006.7, 'lastTraded': None}","{'bid': 10885.6, 'ask': 10886.4, 'lastTraded': None}",192980
2015/05/30 00:00:00,2015-05-29T16:00:00,"{'bid': 10993.5, 'ask': 10994.3, 'lastTraded': None}","{'bid': 10987.1, 'ask': 10991.1, 'lastTraded': None}","{'bid': 10997.9, 'ask': 10998.7, 'lastTraded': None}","{'bid': 10972.5, 'ask': 10973.3, 'lastTraded': None}",16769
2015/06/01 00:00:00,2015-05-31T16:00:00,"{'bid': 10982.1, 'ask': 10984.8, 'lastTraded': None}","{'bid': 10912.1, 'ask': 10912.9, 'lastTraded': None}","{'bid': 10989.4, 'ask': 10992.6, 'lastTraded': None}","{'bid': 10886.8, 'ask': 10887.8, 'lastTraded': None}",156304
2015/06/02 00:00:00,2015-06-01T16:00:00,"{'bid': 10912.2, 'ask': 10913.0, 'lastTraded': None}","{'bid': 11127.9, 'ask': 11128.7, 'lastTraded': None}","{'bid': 11192.1, 'ask': 11195.4, 'lastTraded': None}","{'bid': 10903.9, 'ask': 10904.7, 'lastTraded': None}",209741
2015/06/03 00:00:00,2015-06-02T16:00:00,"{'bid': 11127.8, 'ask': 11128.6, 'lastTraded': None}","{'bid': 11282.7, 'ask': 11283.5, 'lastTraded': None}","{'bid': 11283.3, 'ask': 11284.1, 'lastTraded': None}","{'bid': 11078.8, 'ask': 11079.8, 'lastTraded': None}",221705
2015/06/04 00:00:00,2015-06-03T16:00:00,"{'bid': 11282.8, 'ask': 11283.6, 'lastTraded': None}","{'bid': 11269.7, 'ask': 11270.5, 'lastTraded': None}","{'bid': 11379.6, 'ask': 11380.8, 'lastTraded': None}","{'bid': 11230.1, 'ask': 11230.9, 'lastTraded': None}",193524
2015/06/05 00:00:00,2015-06-04T16:00:00,"{'bid': 11269.6, 'ask': 11270.4, 'lastTraded': None}","{'bid': 11108.1, 'ask': 11108.9, 'lastTraded': None}","{'bid': 11317.9, 'ask': 11319.0, 'lastTraded': None}","{'bid': 11048.8, 'ask': 11050.0, 'lastTraded': None}",223342
2015/06/06 00:00:00,2015-06-05T16:00:00,"{'bid': 11108.2, 'ask': 11109.0, 'lastTraded': None}","{'bid': 11113.7, 'ask': 11116.3, 'lastTraded': None}","{'bid': 11136.1, 'ask': 11136.9, 'lastTraded': None}","{'bid': 11094.0, 'ask': 11094.8, 'lastTraded': None}",22355
2015/06/08 00:00:00,2015-06-07T16:00:00,"{'bid': 11084.6, 'ask': 11089.6, 'lastTraded': None}","{'bid': 11230.5, 'ask': 11231.3, 'lastTraded': None}","{'bid': 11244.1, 'ask': 11245.0, 'lastTraded': None}","{'bid': 11081.4, 'ask': 11084.8, 'lastTraded': None}",155400
2015/06/09 00:00:00,2015-06-08T16:00:00,"{'bid': 11230.6, 'ask': 11231.4, 'lastTraded': None}","{'bid': 11281.2, 'ask': 11282.0, 'lastTraded': None}","{'bid': 11344.5, 'ask': 11345.3, 'lastTraded': None}","{'bid': 11213.8, 'ask': 11214.6, 'lastTraded': None}",219231
2015/06/10 00:00:00,2015-06-09T16:00:00,"{'bid': 11281.3, 'ask': 11282.1, 'lastTraded': None}","{'bid': 11305.8, 'ask': 11307.3, 'lastTraded': None}","{'bid': 11386.0, 'ask': 11386.8, 'lastTraded': None}","{'bid': 11259.5, 'ask': 11260.5, 'lastTraded': None}",220498
2015/06/11 00:00:00,2015-06-10T16:00:00,"{'bid': 11305.9, 'ask': 11307.4, 'lastTraded': None}","{'bid': 11236.3, 'ask': 11237.1, 'lastTraded': None}","{'bid': 11331.7, 'ask': 11332.5, 'lastTraded': None}","{'bid': 11181.2, 'ask': 11182.7, 'lastTraded': None}",192435
2015/06/12 00:00:00,2015-06-11T16:00:00,"{'bid': 11236.2, 'ask': 11237.0, 'lastTraded': None}","{'bid': 11276.8, 'ask': 11277.6, 'lastTraded': None}","{'bid': 11296.3, 'ask': 11297.4, 'lastTraded': None}","{'bid': 11150.7, 'ask': 11151.7, 'lastTraded': None}",190854
2015/06/13 00:00:00,2015-06-12T16:00:00,"{'bid': 11276.4, 'ask': 11277.9, 'lastTraded': None}","{'bid': 11263.5, 'ask': 11267.5, 'lastTraded': None}","{'bid': 11288.5, 'ask': 11289.3, 'lastTraded': None}","{'bid': 11247.6, 'ask': 11248.8, 'lastTraded': None}",19880
2015/06/15 00:00:00,2015-06-14T16:00:00,"{'bid': 11219.6, 'ask': 11227.3, 'lastTraded': None}","{'bid': 11265.2, 'ask': 11266.0, 'lastTraded': None}","{'bid': 11268.5, 'ask': 11269.4, 'lastTraded': None}","{'bid': 11188.7, 'ask': 11189.8, 'lastTraded': None}",137755
2015/06/16 00:00:00,2015-06-15T16:00:00,"{'bid': 11265.0, 'ask': 11265.8, 'lastTraded': None}","{'bid': 11236.5, 'ask': 11237.3, 'lastTraded': None}","{'bid': 11329.5, 'ask': 11330.3, 'lastTraded': None}","{'bid': 11204.5, 'ask': 11206.0, 'lastTraded': None}",152714
2015/06/17 00:00:00,2015-06-16T16:00:00,"{'bid': 11236.4, 'ask': 11237.2, 'lastTraded': None}","{'bid': 11243.5, 'ask': 11244.3, 'lastTraded': None}","{'bid': 11291.9, 'ask': 11293.8, 'lastTraded': None}","{'bid': 11224.4, 'ask': 11225.2, 'lastTraded': None}",121757
2015/06/18 00:00:00,2015-06-17T16:00:00,"{'bid': 11243.7, 'ask': 11244.5, 'lastTraded': None}","{'bid': 11402.4, 'ask': 11403.2, 'lastTraded': None}","{'bid': 11428.0, 'ask': 11429.5, 'lastTraded': None}","{'bid': 11205.4, 'ask': 11207.9, 'lastTraded': None}",208381
2015/06/19 00:00:00,2015-06-18T16:00:00,"{'bid': 11402.6, 'ask': 11403.4, 'lastTraded': None}","{'bid': 11333.8, 'ask': 11334.6, 'lastTraded': None}","{'bid': 11436.2, 'ask': 11437.0, 'lastTraded': None}","{'bid': 11291.6, 'ask': 11292.4, 'lastTraded': None}",158945
2015/06/20 00:00:00,2015-06-19T16:00:00,"{'bid': 11333.9, 'ask': 11334.7, 'lastTraded': None}","{'bid': 11348.5, 'ask': 11351.1, 'lastTraded': None}","{'bid': 11365.6, 'ask': 11366.4, 'lastTraded': None}","{'bid': 11330.6, 'ask': 11331.4, 'lastTraded': None}",15384
