snapshotTime,snapshotTimeUTC,openPrice,closePrice,highPrice,lowPrice,lastTradedVolume
2023/02/20 23:00:00,2023-02-20T16:00:00,"{'bid': 10685.9, 'ask': 10686.8, 'lastTraded': None}","{'bid': 10684.8, 'ask': 10685.7, 'lastTraded': None}","{'bid': 10697.9, 'ask': 10698.8, 'lastTraded': None}","{'bid': 10642.4, 'ask': 10643.3, 'lastTraded': None}",100254
2023/02/21 23:00:00,2023-02-21T16:00:00,"{'bid': 10685.0, 'ask': 10685.9, 'lastTraded': None}","{'bid': 10626.5, 'ask': 10627.4, 'lastTraded': None}","{'bid': 10685.4, 'ask': 10686.0, 'lastTraded': None}","{'bid': 10624.1, 'ask': 10625.0, 'lastTraded': None}",110880
2023/02/22 23:00:00,2023-02-22T16:00:00,"{'bid': 10626.4, 'ask': 10627.3, 'lastTraded': None}","{'bid': 10596.5, 'ask': 10597.4, 'lastTraded': None}","{'bid': 10635.7, 'ask': 10636.6, 'lastTraded': None}","{'bid': 10585.4, 'ask': 10586.3, 'lastTraded': None}",113713
2023/02/23 23:00:00,2023-02-23T16:00:00,"{'bid': 10596.4, 'ask': 10597.3, 'lastTraded': None}","{'bid': 10541.7, 'ask': 10542.6, 'lastTraded': None}","{'bid': 10614.0, 'ask': 10614.9, 'lastTraded': None}","{'bid': 10535.7, 'ask': 10536.5, 'lastTraded': None}",121513
2023/02/24 23:00:00,2023-02-24T16:00:00,"{'bid': 10541.9, 'ask': 10542.8, 'lastTraded': None}","{'bid': 10545.1, 'ask': 10546.0, 'lastTraded': None}","{'bid': 10559.4, 'ask': 10560.2, 'lastTraded': None}","{'bid': 10539.9, 'ask': 10540.5, 'lastTraded': None}",29898
2023/02/26 23:00:00,2023-02-26T16:00:00,"{'bid': 10546.3, 'ask': 10556.8, 'lastTraded': None}","{'bid': 10600.8, 'ask': 10601.4, 'lastTraded': None}","{'bid': 10619.6, 'ask': 10620.3, 'lastTraded': None}","{'bid': 10532.6, 'ask': 10533.3, 'lastTraded': None}",82873
2023/02/27 23:00:00,2023-02-27T16:00:00,"{'bid': 10600.9, 'ask': 10601.5, 'lastTraded': None}","{'bid': 10605.0, 'ask': 10605.6, 'lastTraded': None}","{'bid': 10644.9, 'ask': 10645.8, 'lastTraded': None}","{'bid': 10579.5, 'ask': 10580.1, 'lastTraded': None}",81770
2023/02/28 23:00:00,2023-02-28T16:00:00,"{'bid': 10605.1, 'ask': 10605.7, 'lastTraded': None}","{'bid': 10672.0, 'ask': 10672.6, 'lastTraded': None}","{'bid': 10691.3, 'ask': 10691.9, 'lastTraded': None}","{'bid': 10565.0, 'ask': 10565.6, 'lastTraded': None}",101312
2023/03/01 23:00:00,2023-03-01T16:00:00,"{'bid': 10671.9, 'ask': 10672.5, 'lastTraded': None}","{'bid': 10608.3, 'ask': 10608.9, 'lastTraded': None}","{'bid': 10678.3, 'ask': 10678.9, 'lastTraded': None}","{'bid': 10581.6, 'ask': 10582.2, 'lastTraded': None}",95847
2023/03/02 23:00:00,2023-03-02T16:00:00,"{'bid': 10608.4, 'ask': 10609.0, 'lastTraded': None}","{'bid': 10597.4, 'ask': 10598.0, 'lastTraded': None}","{'bid': 10629.4, 'ask': 10630.0, 'lastTraded': None}","{'bid': 10576.2, 'ask': 10576.8, 'lastTraded': None}",84313
2023/03/03 23:00:00,2023-03-03T16:00:00,"{'bid': 10597.6, 'ask': 10598.2, 'lastTraded': None}","{'bid': 10632.0, 'ask': 10635.5, 'lastTraded': None}","{'bid': 10638.5, 'ask': 10639.1, 'lastTraded': None}","{'bid': 10592.4, 'ask': 10593.0, 'lastTraded': None}",18327
2023/03/05 23:00:00,2023-03-05T16:00:00,"{'bid': 10615.7, 'ask': 10623.0, 'lastTraded': None}","{'bid': 10678.5, 'ask': 10679.1, 'lastTraded': None}","{'bid': 10689.4, 'ask': 10690.0, 'lastTraded': None}","{'bid': 10610.9, 'ask': 10618.7, 'lastTraded': None}",62313
2023/03/06 23:00:00,2023-03-06T16:00:00,"{'bid': 10678.1, 'ask': 10678.7, 'lastTraded': None}","{'bid': 10585.2, 'ask': 10585.8, 'lastTraded': None}","{'bid': 10694.1, 'ask': 10695.0, 'lastTraded': None}","{'bid': 10573.5, 'ask': 10574.4, 'lastTraded': None}",87830
2023/03/07 23:00:00,2023-03-07T16:00:00,"{'bid': 10585.3, 'ask': 10585.9, 'lastTraded': None}","{'bid': 10552.5, 'ask': 10553.1, 'lastTraded': None}","{'bid': 10595.7, 'ask': 10596.4, 'lastTraded': None}","{'bid': 10524.0, 'ask': 10524.9, 'lastTraded': None}",94170
2023/03/08 23:00:00,2023-03-08T16:00:00,"{'bid': 10553.3, 'ask': 10553.9, 'lastTraded': None}","{'bid': 10568.2, 'ask': 10568.8, 'lastTraded': None}","{'bid': 10586.3, 'ask': 10586.9, 'lastTraded': None}","{'bid': 10537.7, 'ask': 10538.4, 'lastTraded': None}",75150
2023/03/09 23:00:00,2023-03-09T16:00:00,"{'bid': 10568.4, 'ask': 10569.0, 'lastTraded': None}","{'bid': 10686.9, 'ask': 10687.8, 'lastTraded': None}","{'bid': 10700.1, 'ask': 10701.1, 'lastTraded': None}","{'bid': 10563.4, 'ask': 10564.0, 'lastTraded': None}",125720
2023/03/10 23:00:00,2023-03-10T16:00:00,"{'bid': 10687.0, 'ask': 10687.9, 'lastTraded': None}","{'bid': 10636.6, 'ask': 10642.6, 'lastTraded': None}","{'bid': 10687.0, 'ask': 10687.9, 'lastTraded': None}","{'bid': 10635.7, 'ask': 10636.6, 'lastTraded': None}",40099
2023/03/12 23:00:00,2023-03-12T16:00:00,"{'bid': 10680.4, 'ask': 10685.1, 'lastTraded': None}","{'bid': 10733.1, 'ask': 10733.7, 'lastTraded': None}","{'bid': 10736.8, 'ask': 10737.7, 'lastTraded': None}","{'bid': 10649.9, 'ask': 10650.8, 'lastTraded': None}",167173
2023/03/13 23:00:00,2023-03-13T16:00:00,"{'bid': 10732.8, 'ask': 10733.4, 'lastTraded': None}","{'bid': 10720.8, 'ask': 10721.4, 'lastTraded': None}","{'bid': 10748.3, 'ask': 10749.8, 'lastTraded': None}","{'bid': 10678.6, 'ask': 10679.2, 'lastTraded': None}",145135
2023/03/14 23:00:00,2023-03-14T16:00:00,"{'bid': 10721.0, 'ask': 10721.6, 'lastTraded': None}","{'bid': 10533.9, 'ask': 10534.5, 'lastTraded': None}","{'bid': 10759.4, 'ask': 10760.3, 'lastTraded': None}","{'bid': 10515.7, 'ask': 10516.6, 'lastTraded': None}",110990
2023/03/15 23:00:00,2023-03-15T16:00:00,"{'bid': 10533.5, 'ask': 10534.1, 'lastTraded': None}","{'bid': 10621.2, 'ask': 10621.8, 'lastTraded': None}","{'bid': 10635.1, 'ask': 10636.0, 'lastTraded': None}","{'bid': 10527.2, 'ask': 10528.1, 'lastTraded': None}",126725
2023/03/16 23:00:00,2023-03-16T16:00:00,"{'bid': 10620.7, 'ask': 10621.3, 'lastTraded': None}","{'bid': 10646.0, 'ask': 10646.6, 'lastTraded': None}","{'bid': 10669.7, 'ask': 10670.4, 'lastTraded': None}","{'bid': 10591.2, 'ask': 10591.9, 'lastTraded': None}",101047
2023/03/17 23:00:00,2023-03-17T16:00:00,"{'bid': 10646.1, 'ask': 10646.7, 'lastTraded': None}","{'bid': 10664.0, 'ask': 10667.4, 'lastTraded': None}","{'bid': 10685.0, 'ask': 10685.6, 'lastTraded': None}","{'bid': 10641.9, 'ask': 10642.5, 'lastTraded': None}",20056
2023/03/19 23:00:00,2023-03-19T16:00:00,"{'bid': 10685.9, 'ask': 10692.1, 'lastTraded': None}","{'bid': 10720.9, 'ask': 10721.5, 'lastTraded': None}","{'bid': 10730.6, 'ask': 10731.2, 'lastTraded': None}","{'bid': 10630.9, 'ask': 10631.8, 'lastTraded': None}",77192
2023/03/20 23:00:00,2023-03-20T16:00:00,"{'bid': 10720.8, 'ask': 10721.4, 'lastTraded': None}","{'bid': 10768.4, 'ask': 10769.0, 'lastTraded': None}","{'bid': 10788.1, 'ask': 10788.7, 'lastTraded': None}","{'bid': 10703.6, 'ask': 10704.5, 'lastTraded': None}",68377
2023/03/21 23:00:00,2023-03-21T16:00:00,"{'bid': 10768.5, 'ask': 10769.1, 'lastTraded': None}","{'bid': 10791.0, 'ask': 10791.6, 'lastTraded': None}","{'bid': 10799.8, 'ask': 10800.4, 'lastTraded': None}","{'bid': 10756.1, 'ask': 10756.7, 'lastTraded': None}",55899
2023/03/22 23:00:00,2023-03-22T16:00:00,"{'bid': 10791.1, 'ask': 10791.7, 'lastTraded': None}","{'bid': 10889.7, 'ask': 10890.3, 'lastTraded': None}","{'bid': 10929.4, 'ask': 10930.3, 'lastTraded': None}","{'bid': 10788.3, 'ask': 10788.9, 'lastTraded': None}",90576
2023/03/23 23:00:00,2023-03-23T16:00:00,"{'bid': 10889.5, 'ask': 10890.1, 'lastTraded': None}","{'bid': 10760.9, 'ask': 10761.5, 'lastTraded': None}","{'bid': 10898.4, 'ask': 10899.0, 'lastTraded': None}","{'bid': 10712.8, 'ask': 10713.7, 'lastTraded': None}",93852
2023/03/24 23:00:00,2023-03-24T16:00:00,"{'bid': 10761.1, 'ask': 10761.7, 'lastTraded': None}","{'bid': 10756.4, 'ask': 10762.1, 'lastTraded': None}","{'bid': 10767.3, 'ask': 10767.9, 'lastTraded': None}","{'bid': 10751.1, 'ask': 10751.7, 'lastTraded': None}",12004
2023/03/27 00:00:00,2023-03-26T16:00:00,"{'bid': 10774.6, 'ask': 10776.5, 'lastTraded': None}","{'bid': 10787.6, 'ask': 10788.2, 'lastTraded': None}","{'bid': 10794.5, 'ask': 10795.3, 'lastTraded': None}","{'bid': 10744.6, 'ask': 10745.5, 'lastTraded': None}",52361
2023/03/28 00:00:00,2023-03-27T16:00:00,"{'bid': 10787.7, 'ask': 10788.3, 'lastTraded': None}","{'bid': 10842.5, 'ask': 10843.1, 'lastTraded': None}","{'bid': 10846.6, 'ask': 10847.3, 'lastTraded': None}","{'bid': 10785.9, 'ask': 10786.5, 'lastTraded': None}",54312
2023/03/29 00:00:00,2023-03-28T16:00:00,"{'bid': 10842.7, 'ask': 10843.3, 'lastTraded': None}","{'bid': 10824.8, 'ask': 10825.4, 'lastTraded': None}","{'bid': 10870.8, 'ask': 10871.7, 'lastTraded': None}","{'bid': 10817.3, 'ask': 10818.2, 'lastTraded': None}",56278
2023/03/30 00:00:00,2023-03-29T16:00:00,"{'bid': 10825.3, 'ask': 10825.9, 'lastTraded': None}","{'bid': 10897.7, 'ask': 10898.6, 'lastTraded': None}","{'bid': 10925.9, 'ask': 10926.8, 'lastTraded': None}","{'bid': 10823.2, 'ask': 10823.8, 'lastTraded': None}",60854
2023/03/31 00:00:00,2023-03-30T16:00:00,"{'bid': 10897.5, 'ask': 10898.4, 'lastTraded': None}","{'bid': 10871.6, 'ask': 10872.2, 'lastTraded': None}","{'bid': 10925.4, 'ask': 10926.3, 'lastTraded': None}","{'bid': 10857.3, 'ask': 10857.9, 'lastTraded': None}",59540
2023/04/01 00:00:00,2023-03-31T16:00:00,"{'bid': 10871.5, 'ask': 10872.1, 'lastTraded': None}","{'bid': 10839.6, 'ask': 10845.6, 'lastTraded': None}","{'bid': 10872.0, 'ask': 10872.9, 'lastTraded': None}","{'bid': 10836.5, 'ask': 10837.4, 'lastTraded': None}",9782
2023/04/03 00:00:00,2023-04-02T16:00:00,"{'bid': 10845.1, 'ask': 10850.7, 'lastTraded': None}","{'bid': 10890.0, 'ask': 10890.6, 'lastTraded': None}","{'bid': 10916.1, 'ask': 10917.4, 'lastTraded': None}","{'bid': 10787.8, 'ask': 10788.7, 'lastTraded': None}",54208
2023/04/04 00:00:00,2023-04-03T16:00:00,"{'bid': 10890.1, 'ask': 10890.7, 'lastTraded': None}","{'bid': 10950.5, 'ask': 10951.1, 'lastTraded': None}","{'bid': 10972.9, 'ask': 10973.7, 'lastTraded': None}","{'bid': 10879.6, 'ask': 10880.5, 'lastTraded': None}",59003
2023/04/05 00:00:00,2023-04-04T16:00:00,"{'bid': 10950.4, 'ask': 10951.0, 'lastTraded': None}","{'bid': 10917.1, 'ask': 10917.7, 'lastTraded': None}","{'bid': 10969.2, 'ask': 10970.1, 'lastTraded': None}","{'bid': 10902.2, 'ask': 10903.1, 'lastTraded': None}",56388
2023/04/06 00:00:00,2023-04-05T16:00:00,"{'bid': 10917.2, 'ask': 10917.8, 'lastTraded': None}","{'bid': 10925.8, 'ask': 10926.4, 'lastTraded': None}","{'bid': 10928.0, 'ask': 10928.7, 'lastTraded': None}","{'bid': 10884.2, 'ask': 10885.1, 'lastTraded': None}",47331
2023/04/07 00:00:00,2023-04-06T16:00:00,"{'bid': 10925.7, 'ask': 10926.3, 'lastTraded': None}","{'bid': 10911.3, 'ask': 10912.2, 'lastTraded': None}","{'bid': 10937.4, 'ask': 10938.0, 'lastTraded': None}","{'bid': 10876.0, 'ask': 10876.9, 'lastTraded': None}",25224
2023/04/08 00:00:00,2023-04-07T16:00:00,"{'bid': 10911.2, 'ask': 10912.1, 'lastTraded': None}","{'bid': 10902.8, 'ask': 10908.8, 'lastTraded': None}","{'bid': 10912.1, 'ask': 10914.1, 'lastTraded': None}","{'bid': 10897.4, 'ask': 10903.4, 'lastTraded': None}",3768
2023/04/10 00:00:00,2023-04-09T16:00:00,"{'bid': 10904.4, 'ask': 10911.4, 'lastTraded': None}","{'bid': 10838.9, 'ask': 10839.5, 'lastTraded': None}","{'bid': 10916.9, 'ask': 10917.8, 'lastTraded': None}","{'bid': 10830.9, 'ask': 10831.8, 'lastTraded': None}",41189
2023/04/11 00:00:00,2023-04-10T16:00:00,"{'bid': 10839.1, 'ask': 10839.7, 'lastTraded': None}","{'bid': 10904.5, 'ask': 10905.1, 'lastTraded': None}","{'bid': 10927.8, 'ask': 10928.4, 'lastTraded': None}","{'bid': 10837.8, 'ask': 10838.4, 'lastTraded': None}",62959
2023/04/12 00:00:00,2023-04-11T16:00:00,"{'bid': 10904.7, 'ask': 10905.3, 'lastTraded': None}","{'bid': 10986.4, 'ask': 10987.0, 'lastTraded': None}","{'bid': 10999.6, 'ask': 11000.2, 'lastTraded': None}","{'bid': 10895.9, 'ask': 10896.5, 'lastTraded': None}",62927
2023/04/13 00:00:00,2023-04-12T16:00:00,"{'bid': 10986.2, 'ask': 10986.8, 'lastTraded': None}","{'bid': 11052.7, 'ask': 11053.3, 'lastTraded': None}","{'bid': 11067.5, 'ask': 11068.1, 'lastTraded': None}","{'bid': 10976.3, 'ask': 10977.2, 'lastTraded': None}",67873
2023/04/14 00:00:00,2023-04-13T16:00:00,"{'bid': 11052.8, 'ask': 11053.4, 'lastTraded': None}","{'bid': 10978.6, 'ask': 10979.2, 'lastTraded': None}","{'bid': 11075.6, 'ask': 11076.2, 'lastTraded': None}","{'bid': 10974.9, 'ask': 10975.5, 'lastTraded': None}",67618
2023/04/15 00:00:00,2023-04-14T16:00:00,"{'bid': 10978.3, 'ask': 10978.9, 'lastTraded': None}","{'bid': 10991.4, 'ask': 10995.5, 'lastTraded': None}","{'bid': 10999.1, 'ask': 10999.7, 'lastTraded': None}","{'bid': 10972.0, 'ask': 10972.6, 'lastTraded': None}",10704
2023/04/17 00:00:00,2023-04-16T16:00:00,"{'bid': 10987.0, 'ask': 10992.7, 'lastTraded': None}","{'bid': 10913.7, 'ask': 10914.3, 'lastTraded': None}","{'bid': 10999.6, 'ask': 11000.2, 'lastTraded': None}","{'bid': 10909.0, 'ask': 10909.6, 'lastTraded': None}",55015
2023/04/18 00:00:00,2023-04-17T16:00:00,"{'bid': 10913.9, 'ask': 10914.8, 'lastTraded': None}","{'bid': 10957.0, 'ask': 10957.6, 'lastTraded': None}","{'bid': 10982.7, 'ask': 10983.3, 'lastTraded': None}","{'bid': 10910.3, 'ask': 10910.9, 'lastTraded': None}",60865
2023/04/19 00:00:00,2023-04-18T16:00:00,"{'bid': 10957.1, 'ask': 10957.7, 'lastTraded': None}","{'bid': 10952.9, 'ask': 10953.5, 'lastTraded': None}","{'bid': 10983.8, 'ask': 10984.4, 'lastTraded': None}","{'bid': 10917.0, 'ask': 10917.7, 'lastTraded': None}",63883
2023/04/20 00:00:00,2023-04-19T16:00:00,"{'bid': 10952.8, 'ask': 10953.4, 'lastTraded': None}","{'bid': 10969.2, 'ask': 10969.8, 'lastTraded': None}","{'bid': 10989.5, 'ask': 10990.1, 'lastTraded': None}","{'bid': 10933.2, 'ask': 10933.8, 'lastTraded': None}",63037
2023/04/21 00:00:00,2023-04-20T16:00:00,"{'bid': 10969.3, 'ask': 10969.9, 'lastTraded': None}","{'bid': 10971.7, 'ask': 10972.3, 'lastTraded': None}","{'bid': 10993.5, 'ask': 10994.1, 'lastTraded': None}","{'bid': 10937.7, 'ask': 10938.6, 'lastTraded': None}",61534
2023/04/22 00:00:00,2023-04-21T16:00:00,"{'bid': 10971.8, 'ask': 10972.4, 'lastTraded': None}","{'bid': 10988.5, 'ask': 10989.4, 'lastTraded': None}","{'bid': 10992.5, 'ask': 10993.4, 'lastTraded': None}","{'bid': 10969.0, 'ask': 10969.6, 'lastTraded': None}",10622
2023/04/24 00:00:00,2023-04-23T16:00:00,"{'bid': 10985.5, 'ask': 10990.7, 'lastTraded': None}","{'bid': 11025.7, 'ask': 11026.3, 'lastTraded': None}","{'bid': 11036.6, 'ask': 11037.2, 'lastTraded': None}","{'bid': 10965.4, 'ask': 10966.2, 'lastTraded': None}",50691
2023/04/25 00:00:00,2023-04-24T16:00:00,"{'bid': 11025.6, 'ask': 11026.2, 'lastTraded': None}","{'bid': 10968.4, 'ask': 10969.0, 'lastTraded': None}","{'bid': 11066.8, 'ask': 11067.6, 'lastTraded': None}","{'bid': 10968.3, 'ask': 10968.9, 'lastTraded': None}",63578
2023/04/26 00:00:00,2023-04-25T16:00:00,"{'bid': 10968.2, 'ask': 10969.1, 'lastTraded': None}","{'bid': 11050.7, 'ask': 11051.3, 'lastTraded': None}","{'bid': 11095.1, 'ask': 11096.0, 'lastTraded': None}","{'bid': 10963.8, 'ask': 10964.6, 'lastTraded': None}",79226
2023/04/27 00:00:00,2023-04-26T16:00:00,"{'bid': 11050.6, 'ask': 11051.2, 'lastTraded': None}","{'bid': 11015.2, 'ask': 11015.8, 'lastTraded': None}","{'bid': 11063.1, 'ask': 11064.0, 'lastTraded': None}","{'bid': 10991.9, 'ask': 10992.5, 'lastTraded': None}",72632
2023/04/28 00:00:00,2023-04-27T16:00:00,"{'bid': 11015.3, 'ask': 11015.9, 'lastTraded': None}","{'bid': 11039.3, 'ask': 11039.9, 'lastTraded': None}","{'bid': 11044.7, 'ask': 11045.3, 'lastTraded': None}","{'bid': 10962.1, 'ask': 10963.0, 'lastTraded': None}",85758
2023/04/29 00:00:00,2023-04-28T16:00:00,"{'bid': 11039.2, 'ask': 11039.8, 'lastTraded': None}","{'bid': 11015.7, 'ask': 11019.5, 'lastTraded': None}","{'bid': 11040.4, 'ask': 11041.0, 'lastTraded': None}","{'bid': 11011.7, 'ask': 11012.3, 'lastTraded': None}",11872
2023/05/01 00:00:00,2023-04-30T16:00:00,"{'bid': 11034.1, 'ask': 11039.4, 'lastTraded': None}","{'bid': 10969.1, 'ask': 10969.7, 'lastTraded': None}","{'bid': 11037.0, 'ask': 11042.3, 'lastTraded': None}","{'bid': 10965.9, 'ask': 10966.5, 'lastTraded': None}",43561
2023/05/02 00:00:00,2023-05-01T16:00:00,"{'bid': 10968.7, 'ask': 10969.3, 'lastTraded': None}","{'bid': 10996.4, 'ask': 10997.0, 'lastTraded': None}","{'bid': 11006.4, 'ask': 11007.0, 'lastTraded': None}","{'bid': 10941.7, 'ask': 10942.6, 'lastTraded': None}",70653
2023/05/03 00:00:00,2023-05-02T16:00:00,"{'bid': 10996.3, 'ask': 10996.9, 'lastTraded': None}","{'bid': 11047.5, 'ask': 11048.1, 'lastTraded': None}","{'bid': 11059.1, 'ask': 11059.7, 'lastTraded': None}","{'bid': 10993.9, 'ask': 10994.5, 'lastTraded': None}",58165
2023/05/04 00:00:00,2023-05-03T16:00:00,"{'bid': 11047.6, 'ask': 11048.2, 'lastTraded': None}","{'bid': 11008.0, 'ask': 11008.6, 'lastTraded': None}","{'bid': 11091.5, 'ask': 11092.3, 'lastTraded': None}","{'bid': 10985.7, 'ask': 10986.6, 'lastTraded': None}",109730
2023/05/05 00:00:00,2023-05-04T16:00:00,"{'bid': 11008.1, 'ask': 11008.7, 'lastTraded': None}","{'bid': 11024.4, 'ask': 11025.0, 'lastTraded': None}","{'bid': 11047.4, 'ask': 11048.3, 'lastTraded': None}","{'bid': 10966.3, 'ask': 10967.2, 'lastTraded': None}",70026
2023/05/06 00:00:00,2023-05-05T16:00:00,"{'bid': 11025.0, 'ask': 11025.6, 'lastTraded': None}","{'bid': 11016.3, 'ask': 11021.2, 'lastTraded': None}","{'bid': 11036.3, 'ask': 11036.9, 'lastTraded': None}","{'bid': 11009.3, 'ask': 11010.0, 'lastTraded': None}",11186
2023/05/08 00:00:00,2023-05-07T16:00:00,"{'bid': 11025.8, 'ask': 11035.2, 'lastTraded': None}","{'bid': 11019.4, 'ask': 11020.0, 'lastTraded': None}","{'bid': 11053.4, 'ask': 11054.0, 'lastTraded': None}","{'bid': 11011.4, 'ask': 11012.0, 'lastTraded': None}",40333
2023/05/09 00:00:00,2023-05-08T16:00:00,"{'bid': 11019.5, 'ask': 11020.1, 'lastTraded': None}","{'bid': 10952.5, 'ask': 10953.1, 'lastTraded': None}","{'bid': 11029.0, 'ask': 11029.7, 'lastTraded': None}","{'bid': 10940.7, 'ask': 10941.6, 'lastTraded': None}",54427
2023/05/10 00:00:00,2023-05-09T16:00:00,"{'bid': 10952.2, 'ask': 10952.8, 'lastTraded': None}","{'bid': 10965.0, 'ask': 10965.6, 'lastTraded': None}","{'bid': 11006.5, 'ask': 11007.4, 'lastTraded': None}","{'bid': 10941.2, 'ask': 10942.0, 'lastTraded': None}",66858
2023/05/11 00:00:00,2023-05-10T16:00:00,"{'bid': 10965.1, 'ask': 10965.7, 'lastTraded': None}","{'bid': 10915.3, 'ask': 10915.9, 'lastTraded': None}","{'bid': 10997.7, 'ask': 10998.6, 'lastTraded': None}","{'bid': 10899.9, 'ask': 10900.5, 'lastTraded': None}",72594
2023/05/12 00:00:00,2023-05-11T16:00:00,"{'bid': 10915.4, 'ask': 10916.0, 'lastTraded': None}","{'bid': 10855.3, 'ask': 10855.9, 'lastTraded': None}","{'bid': 10935.3, 'ask': 10935.9, 'lastTraded': None}","{'bid': 10854.0, 'ask': 10854.6, 'lastTraded': None}",56973
2023/05/13 00:00:00,2023-05-12T16:00:00,"{'bid': 10855.2, 'ask': 10855.8, 'lastTraded': None}","{'bid': 10849.0, 'ask': 10849.9, 'lastTraded': None}","{'bid': 10856.5, 'ask': 10857.4, 'lastTraded': None}","{'bid': 10847.5, 'ask': 10848.4, 'lastTraded': None}",9496
2023/05/15 00:00:00,2023-05-14T16:00:00,"{'bid': 10860.9, 'ask': 10865.3, 'lastTraded': None}","{'bid': 10873.0, 'ask': 10873.6, 'lastTraded': None}","{'bid': 10890.4, 'ask': 10891.3, 'lastTraded': None}","{'bid': 10844.4, 'ask': 10847.0, 'lastTraded': None}",42625
2023/05/16 00:00:00,2023-05-15T16:00:00,"{'bid': 10872.8, 'ask': 10873.7, 'lastTraded': None}","{'bid': 10864.4, 'ask': 10865.0, 'lastTraded': None}","{'bid': 10904.3, 'ask': 10905.2, 'lastTraded': None}","{'bid': 10854.7, 'ask': 10855.3, 'lastTraded': None}",54742
2023/05/17 00:00:00,2023-05-16T16:00:00,"{'bid': 10864.7, 'ask': 10865.3, 'lastTraded': None}","{'bid': 10829.1, 'ask': 10829.7, 'lastTraded': None}","{'bid': 10873.3, 'ask': 10874.2, 'lastTraded': None}","{'bid': 10809.9, 'ask': 10810.6, 'lastTraded': None}",58584
2023/05/18 00:00:00,2023-05-17T16:00:00,"{'bid': 10828.9, 'ask': 10829.5, 'lastTraded': None}","{'bid': 10775.1, 'ask': 10775.7, 'lastTraded': None}","{'bid': 10848.9, 'ask': 10849.7, 'lastTraded': None}","{'bid': 10762.9, 'ask': 10763.5, 'lastTraded': None}",55682
2023/05/19 00:00:00,2023-05-18T16:00:00,"{'bid': 10775.0, 'ask': 10775.6, 'lastTraded': None}","{'bid': 10818.8, 'ask': 10819.4, 'lastTraded': None}","{'bid': 10826.1, 'ask': 10827.0, 'lastTraded': None}","{'bid': 10759.6, 'ask': 10760.5, 'lastTraded': None}",63012
2023/05/20 00:00:00,2023-05-19T16:00:00,"{'bid': 10818.6, 'ask': 10819.2, 'lastTraded': None}","{'bid': 10803.9, 'ask': 10809.0, 'lastTraded': None}","{'bid': 10828.5, 'ask': 10829.2, 'lastTraded': None}","{'bid': 10797.3, 'ask': 10798.1, 'lastTraded': None}",11921
2023/05/22 00:00:00,2023-05-21T16:00:00,"{'bid': 10810.6, 'ask': 10812.5, 'lastTraded': None}","{'bid': 10804.8, 'ask': 10805.7, 'lastTraded': None}","{'bid': 10831.0, 'ask': 10831.6, 'lastTraded': None}","{'bid': 10795.1, 'ask': 10796.0, 'lastTraded': None}",49341
2023/05/23 00:00:00,2023-05-22T16:00:00,"{'bid': 10804.7, 'ask': 10805.6, 'lastTraded': None}","{'bid': 10770.5, 'ask': 10771.1, 'lastTraded': None}","{'bid': 10821.4, 'ask': 10822.0, 'lastTraded': None}","{'bid': 10762.7, 'ask': 10763.3, 'lastTraded': None}",66551
2023/05/24 00:00:00,2023-05-23T16:00:00,"{'bid': 10770.4, 'ask': 10771.0, 'lastTraded': None}","{'bid': 10758.0, 'ask': 10758.6, 'lastTraded': None}","{'bid': 10801.0, 'ask': 10801.8, 'lastTraded': None}","{'bid': 10747.8, 'ask': 10748.7, 'lastTraded': None}",67343
2023/05/25 00:00:00,2023-05-24T16:00:00,"{'bid': 10758.2, 'ask': 10758.8, 'lastTraded': None}","{'bid': 10724.0, 'ask': 10724.6, 'lastTraded': None}","{'bid': 10765.6, 'ask': 10766.4, 'lastTraded': None}","{'bid': 10706.9, 'ask': 10707.8, 'lastTraded': None}",71090
2023/05/26 00:00:00,2023-05-25T16:00:00,"{'bid': 10724.1, 'ask': 10724.7, 'lastTraded': None}","{'bid': 10711.8, 'ask': 10712.4, 'lastTraded': None}","{'bid': 10758.3, 'ask': 10759.3, 'lastTraded': None}","{'bid': 10701.5, 'ask': 10702.1, 'lastTraded': None}",66195
2023/05/27 00:00:00,2023-05-26T16:00:00,"{'bid': 10711.9, 'ask': 10712.5, 'lastTraded': None}","{'bid': 10723.3, 'ask': 10729.3, 'lastTraded': None}","{'bid': 10732.6, 'ask': 10733.2, 'lastTraded': None}","{'bid': 10711.7, 'ask': 10712.4, 'lastTraded': None}",9329
2023/05/29 00:00:00,2023-05-28T16:00:00,"{'bid': 10723.1, 'ask': 10725.0, 'lastTraded': None}","{'bid': 10713.6, 'ask': 10714.5, 'lastTraded': None}","{'bid': 10743.1, 'ask': 10744.0, 'lastTraded': None}","{'bid': 10705.6, 'ask': 10706.5, 'lastTraded': None}",26852
2023/05/30 00:00:00,2023-05-29T16:00:00,"{'bid': 10713.5, 'ask': 10714.4, 'lastTraded': None}","{'bid': 10721.3, 'ask': 10721.9, 'lastTraded': None}","{'bid': 10746.4, 'ask': 10747.0, 'lastTraded': None}","{'bid': 10672.1, 'ask': 10673.0, 'lastTraded': None}",58603
2023/05/31 00:00:00,2023-05-30T16:00:00,"{'bid': 10721.6, 'ask': 10722.2, 'lastTraded': None}","{'bid': 10652.4, 'ask': 10653.0, 'lastTraded': None}","{'bid': 10735.4, 'ask': 10737.3, 'lastTraded': None}","{'bid': 10650.8, 'ask': 10651.4, 'lastTraded': None}",68581
